title,brand,price,url,img,description,source,date,sold
Rolex Day-Date Ref. 1802 - Sunburst Champagne Dial Unpolished,Rolex,21450,https://oliverandclarke.com/products/rolex-day-date-ref-1802-sunburst-champagne-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_WEB_1_01083cb9-8b80-47a9-99dd-a614f5b484cc.jpg?v=1777935623,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since become known worldwide as ‘The President’ and as a symbol of success and prestige. Simply put, this one stuck. The Day-Date was available for many years on a leather strap with a matching gold buckle, but also on a solid gold bracelet like the example that we have here. The example that we have here is a very uncommon Reference 1802 dating to circa 1965. At a glance, you'd be forgiven for mistaking it as a Datejust, or even a yellow gold Oyster Perpetual. Rather than the prototypical 'fluted' gold bezel found on a vast majority of Day-Dates, this piece has a smooth bezel, which in unique to the Ref. 1802. Also relatively unusual is the solid gold Jubilee bracelet that this piece is fitted to, rather than the famous 'President' bracelet. The overall condition of this piece is fantastic. The case appears to be unpolished and shows normal signs of wear with nice, thick and symmetrical proportions. The smooth bezel has a nice crisp edge and shows matching wear. The Jubilee bracelet also shows matching wear and virtually no stretch or damage typically found on Jubilees from this era. Inside, the dial is a classic champagne unit, also offered in exceptional condition with a clean sunburst surface and fully-intact Tritium plots. This is a fantastic example of a slightly left of center Day-Date in fantastic overall condition.",Oliver & Clarke,2026-05-07,False
Rolex Submariner Ref. 5513 - 'Non-Serif' Dial 'Pumpkin',Rolex,17650,https://oliverandclarke.com/products/rolex-submariner-ref-5513-non-serif-dial-pumpkin,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_BLK_2LINE_WEB_1_1426d086-a32a-4da3-812b-cfe4ad3e6b27.jpg?v=1777935504,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of what a watch looks like, there is a significant chance that they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-year production, there have been countless small changes made to the model, particularly in the first decade or so, with the 5513 representing a true landmark in the history of the model. The Ref. 5513 mirrored the slightly earlier Ref. 5512 in virtually every way, minus the chronometer certified calibre within, and therefore only 2 lines of text on the bottom half of the dial, rather than the 4 that chronometer certified watches bear until this day. The 5513 enjoyed a long twenty-seven-year production run, and like many Rolex models, there was a large number of variations to the dials, bezel inserts, bracelets, etc., which results in a very fun and interesting collecting experience. The 5513 that we have here is known within the collecting community as a 'Non-Serif' 5513. Unlike the 'Serif'-dial variants from the same era named so for their somewhat irregular, well, serifs on the 3, 6, and 9 markers, the 'Non-Serif' simply lacks the serifs. The dial itself remains in excellent overall condition, with a clean matte surface and absolutely stunning, deeply patinated indices with a matching handset. The pip within the 'fat font' bezel also match the dial wonderfully. The case has been very lightly polished in the past and retains symmetrical proportions and shows normal signs of wear. It comes fitted to a correct, slightly later Oyster bracelet with a fliplock clasp to round out the package. For many of us, this is what vintage is all about: subtle details, honest condition that tells a story, and uniqueness in wear/patina. This one embodies all of the above!",Oliver & Clarke,2026-05-07,False
Eberhard and Co. Contograf Ref. 131501 - Satin Black Dial Unpolished,Other,10350,https://oliverandclarke.com/products/eberhard-and-co-contograf-ref-131501-satin-black-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/EBERHARD_CONTOGRAF_BLK_STRAP_WEB_1.jpg?v=1777935454,"The Eberhard Contograf is one of the best looking and most interesting chronographs of the 20th century and when Eberhard introduced the Contograf in the 1960s, it was like nothing else on the market. Eberhard always tried to think outside the box and be innovative, hence the unusual date placement at six o’clock (still uncommon even today) and date corrector at nine o’clock. The Contograf is largely black with a few red details in the alternating red numbers on the ‘roulette’ date wheel, the red triangle at the 12 o’clock on the bezel, and the 50 at the two o’clock position on the dial. That red “50” in the tachymeter scale marks 50 km/hr, which at the time was the standard speed limit in most European countries. These details cater to the overall sportiness of the Contograf, and when combined with always attractive features like a twin-register reverse-panda dial, virtually perfect case proportions, and a manual-winding calibre, amount to a watch with loads of character in a subtle fashion. The example that we have here comes from the latter half of the Contograf's run, the late 1960s, and features an excellent, thick and symmetrical case with prominent chamfers and shows normal wear throughout. The black dial inside is wonderfully preserved, with fantastic text and clean 'concentric' subsidiary registers. The bezel insert also remains in strong overall condition, showing normal wear with a clear red accent in the triangle. And best of all, it is a Contograf. A watch that we like to think as something of a Submariner-Speedmaster hybrid. Seldom seen to begin with, we feel that this is one of the coolest vintage watches of all time, full stop. This example takes what is already a masterwork in design to another level with it's fantastic overall condition.",Oliver & Clarke,2026-05-07,False
Rolex Datejust Ref. 1600 - Sunburst Silver 'Wide Boy' Dial,Rolex,6450,https://oliverandclarke.com/products/rolex-datejust-ref-1600-sunburst-silver-wide-boy-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GREY_WEB_1_9462c955-807b-4540-8880-75708b6865c8.jpg?v=1777408732,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-dimensionality to the dials that went away with the advent of quickset date and 5-digit Datejusts. These early Datejusts were available as the 1601, with a fluted white gold bezel, or the 1603, with an engine-turned steel bezel. The 4-Digit Datejusts were also the first series to become available with a myriad of dial colors and case and bracelet materials. This particular piece, a Reference 1600 from circa 1971, comes to us with a strong case, showing signs of a lightly previous polished and normal signs of wear. The smooth steel bezel shows matching wear and retains a nice crisp edge. Inside, the sunburst silver dial features applied 'wide boy' indices found only around this era, along with gently patinated Tritium plots and a matching 'wide boy' handset. It comes fitted to a later Oyster bracelet with a signed blade clasp. The neat thing about this piece, in our opinion, is its restrained, subtle wearing experience thanks to the smooth polished steel bezel and the Oyster bracelet. While Ref. 1601 and 1603s aren't exactly 'loud,' theres something Explorer I-like about this example while still being, of course, a Datejust. All in all, a well-rounded example of what many could be your one watch!",Oliver & Clarke,2026-04-30,False
Tudor Submariner Ref. 94110 - Blue 'Snowflake' w/ 'Ghost' Bezel,Tudor,11950,https://oliverandclarke.com/products/tudor-submariner-ref-94110-blue-snowflake-w-ghost-bezel-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLUE_SNOWFLAKE_WEB_1_59b8e67f-b843-489f-a86a-4088405b0806.jpg?v=1777407256,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but just as incredible model manufactured by Tudor. These pieces are not only more unique and uncommon than the traditional Submariner, but offer a more fun, playful design — particularly with the blue-dialed variants like the example that we have here. This example, a Ref. 94110, dates to circa 1979 and is known as a 'Snowflake' for it's distinctive hands and indices. In recent years, these have developed a cult following with collectors and have become one of the more sought after and collectible vintage Tudor Submariner References. This particular example comes to us in strong overall condition, with a thick Oyster case, possibly very lightly previously polished, with visible factory chamfers and showing honest signs of wear throughout. It comes fitted to a later Oyster bracelet with a Rolex signed fliplock clasp with dive extension. The standout feature with this piece, however, is that blue dial. The matte surface is virtually flawless — seemingly devoid of any wear or damage, and retains it's vibrant blue color throughout. The characteristic square Tritium plots show a light and uniform 'eggshell' patina throughout, with the equally characteristic 'snowflake' handset matching the dial perfectly. Last but not least, the blue bezel insert has developed a heavy fade with a matching aged Tritium pip, both of which suit this piece beautifully. These days, Tudors most popular line, the Black Bay, drawn largely from pieces like the one that we have here, and for good reason. As the expression goes, you can’t know where you’re going until you know where you’re from. This is a compelling example of a vintage diver that has seen steady grown in popularity, with no signs of stopping.... ...And Rolex sure never made a steel Submariner with a blue dial!",Oliver & Clarke,2026-04-30,False
Rolex Oyster Perpetual Ref. 67180 - Gloss Black Tritium Dial Unpolished,Rolex,3650,https://oliverandclarke.com/products/rolex-oyster-perpetual-ref-67180-gloss-black-tritium-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BLK_LADIES_WEB_1.jpg?v=1777408585,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal with a gasket - as well as the grooves on the oyster case back. All makes sense now - right? The piece that we have here, simply known as an Oyster Perpetual , is a ladies model that embodies the ethos of the early Oyster models, utilizing a water-resistant Oyster case and an automatic-winding movement. A functional, sturdy, and dependable timekeeping device. Dating to circa 1996, this neo-vintage Ref. 67180 features a 26mm stainless steel Oyster case with a smooth steel bezel and it's correct Oyster bracelet with a blade clasp. It remains in outstanding overall condition, with an unpolished case, bezel, and bracelet. Flip it over and its factory caseback sticker is still present. Inside, the dial is as nice as they come. In seemingly flawless condition, the surface is clean and has minimal text and applied indices. T he Tritium plots are fully-intact and exhibit a gentle and uniform patina with a perfectly matching handset. For the ladies out there, or for those with smaller wrists, this is going to be tough to beat for a daily wearer or simply a one watch to do it all.",Oliver & Clarke,2026-04-30,False
Patek Philippe Calatrava Ref. 3541J - Champagne 'Linen' Dial Unpolished,Patek Philippe,17850,https://oliverandclarke.com/products/patek-philippe-calatrava-ref-3541j-champagne-linen-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_CALATRAVA_GLD_STRAP_WEB_1_5e89ba4d-7b2a-4a81-8bd2-50ba97a2de10.jpg?v=1777408626,"The Patek Philippe Calatrava. Arguably the brands most iconic model line, and purest expression of the brand. Their raison d'etre if you will. The line has been a hit since its debut in 1932. So much so, that the name ""Calatrava"" itself has become something of a byword within the watch industry for traditionally styled, no-frills dress watches that simply tell the time. Over the course of its nearly 100-years of production, there have been seemingly countless iterations within the line, with variations in the metal they are made in, with their size, dial configurations, and eventually, complications. The Calatrava that we have here, a Reference 3541J, dates to circa 1968, and is executed in solid yellow gold with a stunning dial inside. The case is wonderfully sized at 35mm in diameter and remains in unpolished condition, with strong lugs, deep hallmarks, and recessed crown design. Inside, the champagne dial features a gorgeous 'linen' texture on the surface, as well a subsidiary seconds register at the 6 o'clock position, a framed date aperture at 3 o'clock, applied yellow gold indices, and a matching yellow gold handset. It comes fitted to a svelte, signed black leather strap with a signed yellow gold buckle. Flip it over, and you'll find that the screw-down caseback bears an always alluring engraving. There are watches, and then there are watches! This is one of the latter.",Oliver & Clarke,2026-04-30,False
Cartier Vendome Ref. 78090 - White 'Paris' Dial Unpolished,Cartier,8750,https://oliverandclarke.com/products/cartier-vendome-ref-78090-white-paris-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_DRESS_ROMAN_STRAP_WEB_1.jpg?v=1777408658,"Cartier's catalog is full of pieces that don't bear ""Tank"" in front of the model name, and many remain overlooked or flat out unknown to the vast majority of consumers. Introduced in 1973 as a part of the Louis Cartier Collection, the Vendome is a textbook of an example of one such model. These were produced in a handful of variants over the years, in a number of different metals, sizes, and with different movements. The piece that we have here dates to circa the early-mid 1970s and is perhaps the most desirable size Vendome, with a 33mm x 29mm case and a manual-winding movement inside. It comes to us in excellent overall condition, with clear and crisp hallmarks and engravings and shows normal signs of wear throughout. The white enamel 'Paris' dial within is beautifully preserved and presents wonderfully, with crisp black printing and a yellow gold 'sword' handset. This example also comes fitted to a brown leather strap with a period-correct yellow gold deployant clasp and is powered by a manual-winding movement. If nothing from the Tank or Santos family speaks to you, this might just be a perfect alternative, and quite a bit more rare.",Oliver & Clarke,2026-04-30,False
Rolex GMT-Master Ref. 1675 - 'MK5' Dial,Rolex,18750,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-mk5-dial-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_PEPSI_PUMPKIN_WEB_1_bf40a9b7-3e2f-4e5d-a480-d99e5a6aa764.jpg?v=1777408697,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fourth hand running on 24-hr time, and a bi-colored bezel insert to represent AM/PM times. Those colors, naturally, would be the PanAm colors: Red & Blue. Thus, in 1953, the Ref. 6542 GMT-Master was born. These early pieces were ultimately, fragile arguably flawed in some ways, and were therefor succeeded by the updated Reference 1675 in 1959. These pieces introduced a larger case size with crown-guards and a bi-colored blue + red bezel insert made of aluminum. The Ref. 1675 underwent many small changes over its 21-year production run, with a slew of dial, bezel, bracelet, and hand variations. You know, Rolex stuff. The example that we have here is a 'MK5' variant from circa 1978 and it comes to us in excellent overall condition. The Oyster case has been gently polished in the past, retaining thick and symmetrical proportions and normal wear. The bezel remains in strong, matching condition with clear finishing and has a fantastic 'Pepsi' insert with vibrant blue half and a gently faded red half. The dial inside is also exceptional. The surface remains clean and the Tritium plots exhibit a rich and uniform patina with a matching handset. It comes fitted to an Oyster bracelet with a signed blade clasp. All things considered, this is a strong and attractive example of an always sought-after Reference.",Oliver & Clarke,2026-04-30,False
Rolex GMT-Master Ref. 1675 - 'Gilt' Dial Unpolished,Rolex,23750,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-gilt-dial-unpolished-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_PEPSI_FADED_WEB_1_b9531503-810b-497b-a903-407bc283b914.jpg?v=1762395431,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50’s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fourth hand running on 24-hr time, and a bi-colored bezel insert to represent AM/PM times. Those colors, naturally, would be the PanAm colors: Red & Blue. Thus, in 1953, the Ref. 6542 GMT-Master was born. These early pieces were ultimately, fragile arguably flawed in some ways, and were therefor succeeded by the updated Reference 1675 in 1959. These pieces introduced a larger case size with crown-guards and a bi-colored blue + red bezel insert made of aluminum. The Ref. 1675 underwent many small changes over its 21-year production run, with a slew of dial, bezel, bracelet, and hand variations. You know, Rolex stuff. The example that we have here from circa 1966 comes to us in fantastic overall condition. The case remains unpolished, with thick lugs and prominent factory chamfers and shows normal signs of wear. The correct 'Type C' black 'gilt' dial inside presents beautifully, with a rich glossy surface and light signs of aging. The Tritium plots exhibit a deep, almost pumpkin patina throughout and the handset with the correct 'small' GMT hand has been professionally color-matched. This piece comes fitted with its correct 'rivet' Oyster bracelet with a blade clasp, also in matching unpolished condition and showing matching normal wear. And then, of course, there is that gorgeous 'Pepsi' bezel insert. The blue half shows an attractive gradient fade, while the red more of an even pale red fade. It shows wear consistent with that of the rest of the watch. All things considered, this is a fantastic and compelling example of a late gilt piece, fit for any collection.",Oliver & Clarke,2026-04-23,False
Rolex Datejust Ref. 1603 - Matte Black Dial,Rolex,6850,https://oliverandclarke.com/products/rolex-datejust-ref-1603-matte-black-dial-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_BLK_WEB_1_dd63ba7e-ccb8-4af4-acab-439039dffb80.jpg?v=1776968338,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-dimensionality to the dials that went away with the advent of quickset date and 5-digit Datejusts. These early Datejusts were available as the 1601, with a fluted white gold bezel, or the 1603, with an engine-turned steel bezel. The 4-Digit Datejusts were also the first series to become available with a myriad of dial colors and case and bracelet materials. This particular piece is a Reference 1603 from circa 1977 and it comes to us in strong overall condition. The case retains symmetrical proportions at all four concerns and shows normal signs of wear throughout. The 'engined-turned' steel bezel shows matching wear and retains defined finishing. Inside, the black dial is virtually flawless, with a consistent black surface and fully-intact Tritium plots with a matching patina and matching handset. It comes fitted to a period correct 'oval'-link Jubilee bracelet with a signed blade clasp. All things considered, be it for your one vintage watch, or as an additional to a growing collection, this is a great example.",Oliver & Clarke,2026-04-23,False
Movado Sub Sea Datron Ref. HS360 - 'Cushion Case',Movado,10950,https://oliverandclarke.com/products/movado-sub-sea-datron-ref-hs360-cushion-case,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOVADO_DATRON_CHRONO_STRAP_WEB_1_f23df37f-19bb-40bb-ae91-b90511422f54.jpg?v=1776968404,"While it may be hard to imagine based upon their product line today, Movado Laboratories (yes, that was the full name) once made watches that were beautifully designed, well made, and respected — up there with some other great manufacturers. Some of their more sought-after models include the M90 and M95 chronographs of the 1940s - 1960s, both time-only and complicated references that utilized case designs shared with brands like Patek Philippe, Mido, and DOXA, and the Sub Sea range of watches like the piece that we have here. These were from the 1960s into the late 1970s and included wide a variety of movements, cases, dial configurations, and complications — a collectors fantasy! This particular example, a Datron Ref. HS360, is a late model with a very interesting story that intertwines with another prominent manufacturer: Zenith. In 1968, Movado was acquired by Zenith where the Movado-Zenith-Mondia Group was formed, which was convenient for Zenith who happened to be facing some trademark issues with their name with the Electronic company also called Zenith. With the acquisition of the strong name that Movado had, a handful of models were branded Movado to be sold in the U.S. market. The Datron HS360 was one of those watches. Naturally, it bears very close resemblance to the design language of Zenith, differing only in that it does not say Zenith anywhere on the dial, case, or inside the caseback. The HS360 was offered with a variety of dial colors as well as metals, with the solid 18k yellow gold example that we have here easily being the most uncommon. The 'tonneau' case comes in at 38mm in diameter and features a screw-down caseback, yellow gold 'pump' pushers, and a yellow gold crown. The dial inside is a desirable white with black subsidiary registers 'panda' configuration, which has developed a light patina across the surface over the years. It has applied yellow gold indices filled with Tritium, a matching yellow gold Tritium handset, and a black chapter ring framing everything. A design detail that we are big fans of in particular is the contrasting black date disc at the 12 o'clock position. This is all great and extremely attractive, but the best part, it must be said, is that this piece utilized the very same, legendary Cal. 3019 automatic-winding El Primero movement found in Zenith models from this era. As it pertains to vintage collecting, this checks a heck of a lot of boxes; An interesting story between two amazing brands, strong condition, excellent proportions and sizing, and unique patina really embodies everything that makes vintage great. What more can you ask for? This is a very interesting watch with many layers to its story and has enthusiast written all over it.",Oliver & Clarke,2026-04-23,False
