title,brand,price,url,img,description,source,date,sold,priceOnRequest
18mm Gay Freres Bracelet Stretch Rivet 1955 6 Inches,Other,5000,https://www.windvintage.com/18mm-gay-freres-bracelet-stretch-rivet-1955-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/307ce4a2-60ca-49a4-aa7b-f9a04e4bf7cd/DSC04328.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.9 inches 1955,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-59-inches-1955-2024,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714068687967-2VQMSWPPD8VS4SCKZPST/DSC02131.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.9 inches 1951,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-59-inches-1951,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714074345960-RVT9JIBWGKT311QIF24C/DSC02176.jpeg,,Wind Vintage,2026-04-19,False,False
17mm Gay Frères Stretch Rivet Bracelet 56 inches,Other,4900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-56-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714073250357-DWKXZKDQH4IVITKOXT28/DSC02158.jpeg,,Wind Vintage,2026-04-19,False,False
Heuer Autavia Beads of Rice Style Bracelet No End Links 6.2 inches,Heuer,1200,https://www.windvintage.com/heuer-autavia-beads-of-rice-style-bracelet-no-end-links-62-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710858635383-HNPPOLUD9QSD56V5S4WD/DSC09291.jpeg,,Wind Vintage,2026-04-19,False,False
Heuer Bracelet 20mm End Links 6.25 inches,Heuer,1900,https://www.windvintage.com/heuer-nsa-bracelet-18mm-end-links-61-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710857698336-NF9B0BD48MTEJU1I8XQA/DSC09284.jpeg,,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 6.4 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-64-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/60e7dc52-abfe-4337-a89d-2591b8d3e886/DSC09520.JPG,,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 6.8 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-68-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/60e7dc52-abfe-4337-a89d-2591b8d3e886/DSC09520.JPG,,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 7 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-7-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/49c01de3-9dc9-4661-b40a-9809fc3b2080/DSC09509.JPG,,Wind Vintage,2026-04-19,False,False
19mm Gay Frères Stretch Rivet Bracelet 6 inch circa 1969,Other,4900,https://www.windvintage.com/19mm-gay-frres-stretch-rivet-bracelet-6-inch-circa-1969,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1741789743296-O8J9SV28M62NUOW209QK/Image+9.jpeg,,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Rolled Bracelet in Steel 5.6 Inches,Other,4800,https://www.windvintage.com/16mm-gay-frres-rolled-bracelet-in-steel-56-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3ac18a91-2a8f-4321-9385-d28fc6f1af0c/DSC02293.JPG,,Wind Vintage,2026-04-19,False,False
20mm OMEGA Speedmaster 1171 bracelet 633 end links 5.7 Inch,Omega,900,https://www.windvintage.com/20mm-omega-speedmaster-1171-bracelet-633-end-links-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710863173793-RWJ6FVM06H9AZ1M2LRZV/DSC09353.jpeg,,Wind Vintage,2026-04-19,False,False
OMEGA 1171 bracelet 5.8 inch No End Links,Omega,500,https://www.windvintage.com/omega-1171-bracelet-58-inch-no-end-links,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710869643056-J5O415ZZDWO8BLNNX8BP/DSC09393.jpeg,,Wind Vintage,2026-04-19,False,False
OMEGA No end links No. 32 1171/1 bracelet 6.4 inch,Omega,1000,https://www.windvintage.com/omega-no-end-links-no-32-1171/1-bracelet-64-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714069354761-YHB9WF743V1UK5J6MX52/DSC02122.jpeg,,Wind Vintage,2026-04-19,False,False
19mm Rolex 7835 with 357 end links 1977 6.75 inch,Rolex,1400,https://www.windvintage.com/19mm-rolex-7835-with-357-end-links-1977-675-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1705948937739-Y1U60N8HX6UAZ0LFB4RF/DSC08334.jpeg,,Wind Vintage,2026-04-19,False,False
OMEGA no end links two tone 5.9 inch,Omega,500,https://www.windvintage.com/18mm-omega-no-end-links-two-tone-59-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1706024184961-A7FDNFNXYT5MDT8F9YV7/DSC08384.jpg,,Wind Vintage,2026-04-19,False,False
13mm Rolex 7830 Folded Oyster Bracelet 366 End Links 6 inches,Rolex,900,https://www.windvintage.com/13mm-rolex-7830-folded-oyster-bracelet-366-end-links-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710948330952-GK7PZD8LATBGOO1DB9KQ/DSC09500.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Rolex C&amp;I Straight End Rivet Stretch 6.2 inch 1973,Rolex,2900,https://www.windvintage.com/18mm-rolex-ci-straight-end-rivet-stretch-62-inch-1973,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710950946931-63Z0R8CDBDL48Q9DUESE/DSC09492.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.5 inch no end links 1993,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-65-inch-no-end-links-1993,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711648095996-PNUKK002ZWQ0LNDDBKI5/DSC08494.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.2 inch no end links 1989,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-62-inch-no-end-links-1989,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711647757474-AE9MRRQABLHIHN20OKAO/DSC08502.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.2 Inches w/ 1 end link 557 B 1979,Rolex,1900,https://www.windvintage.com/rolex-78350-solid-link-swiss-62-inches-w/-1-end-link-557-b-1979,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711649024166-K7B39NJQMQ7OEWDYY7MM/DSC08511.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.1 Inches No End Links 1976-1977,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-61-inches-no-end-links,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711643253282-PGL5U6Z019Y2UEN8FSF4/DSC08458.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.2 Inches w/ 1 end link 557 B 1979,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-66-inch-w/-1-end-link-557-circa-2011-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711651449891-6O6QUHHJ20XBOM8Q047J/DSC08519.jpeg,,Wind Vintage,2026-04-19,True,False
Domino’s Rolex 78350 Solid Link Swiss 6.2 Inches No End Links  2011 +,Rolex,1900,https://www.windvintage.com/dominos-rolex-78350-solid-link-swiss-62-inch-no-end-links-2011-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711645223048-12I70JBO12199F2GG91D/DSC08485.jpeg,,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee 6251H Bracelet 6.5 inch 55 end links 1972,Rolex,1800,https://www.windvintage.com/20mm-rolex-jubilee-6251h-bracelet-65-inch-1972,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1704996897750-5SUI2QMPHXSA13LVXN73/DSC04325.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 6.25 inch circa 1950s,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-625-inch-circa-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710781106966-DCF8N8NZ60B1RJK912E8/DSC09218.jpeg,,Wind Vintage,2026-04-19,False,False
OMEGA Seamaster Bracelet No. 12  18mm 511 End Links 5.5 inches,Omega,600,https://www.windvintage.com/omega-seamaster-bracelet-no-12-18mm-511-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710864203678-GNVTHNNYUAH2VTIPVAJY/DSC09367.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice  straight end links 6.5 inch,Other,1900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-straight-end-links-65-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714072980414-FQEISFR7UCPQAPG6XH7E/DSC02149.jpeg,,Wind Vintage,2026-04-19,True,False
16mm Gay Freres Stretch Bracelet in Steel 6.2 Inches,Other,0,https://www.windvintage.com/16mm-gay-freres-stretch-bracelet-in-steel-62-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d3738dba-d259-4a65-a0ba-2982b7d3285e/DSC01526.JPG,,Wind Vintage,2026-04-19,True,True
21mm Gay Freres Rare Stretch Bracelet in Steel 5.75 Inches,Other,1900,https://www.windvintage.com/21mm-gay-freres-rare-stretch-bracelet-in-steel-575-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693937763416-WGFBBRF9ZMEC5QU2IIP4/DSC01599.jpg,,Wind Vintage,2026-04-19,False,False
17mm Gay Freres Steel Gladiator Bracelet 7 Inches,Other,1900,https://www.windvintage.com/17mm-gay-freres-steel-gladiator-bracelet-7-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/9f3620b0-47d8-4381-8d06-4023c6f0c898/DSC01505.JPG,,Wind Vintage,2026-04-19,False,False
13.5mm Gay Freres Stretch Bracelet in Steel 5.5 Inches,Other,950,https://www.windvintage.com/135mm-gay-freres-stretch-bracelet-in-steel-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693943775631-283G8L31T4AY67GFJBMG/DSC01648.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Bracelet in Steel 6.1 Inches,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-61-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693942440970-R9YQ3PPA6HLFDLHUXWGA/DSC01625.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Bracelet in Steel 6 Inches,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/36091e37-4a7b-4a7f-a455-eafab015f00d/DSC01607.JPG,,Wind Vintage,2026-04-19,True,False
17mm Tapered Gay Freres Stretch Bracelet in Steel 6 Inches 1958,Other,1900,https://www.windvintage.com/17mm-tapered-gay-freres-stretch-bracelet-in-steel-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693944528515-48PX3I9JGAEHJ2L7O5VK/DSC01635.jpg,,Wind Vintage,2026-04-19,False,False
18mm OMEGA Speedmaster JB Champion Bracelet 5.5 Inch,Omega,500,https://www.windvintage.com/18mm-omega-speedmaster-jb-champion-bracelet-55-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1715111450275-4UVG39V3B9Q1UVZAXRFN/DSC04304.jpeg,,Wind Vintage,2026-04-19,False,False
20mm Rolex Swiss 6251H Jubilee Bracelet 6 inches,Rolex,900,https://www.windvintage.com/20mm-rolex-swiss-6251h-jubilee-bracelet-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1695324783032-YLJZXXP77BXALPK4N3UX/DSC02236.jpg,,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee Oval Link Bracelet Made in USA 6 inches,Rolex,900,https://www.windvintage.com/20mm-rolex-jubilee-oval-link-bracelet-made-in-usa-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7810a530-9ca3-49f0-a6d1-44e2eed93aa2/DSC02247.JPG,,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee Oval Link Bracelet Made in USA 5.3 Inches,Rolex,900,https://www.windvintage.com/20mm-rolex-jubilee-oval-link-bracelet-made-in-usa-53-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7aa9fafe-a569-43d6-981e-ed76e9b5b0e9/DSC02221.JPG,,Wind Vintage,2026-04-19,False,False
17mm Yellow Gold Mesh Bracelet Straight End Links 5.5 Inches,Other,2900,https://www.windvintage.com/17mm-yellow-gold-mesh-bracelet-straight-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693680136280-29RX0SIVB5L5OBO04M63/DSC01347.jpg,,Wind Vintage,2026-04-19,True,False
18mm Gay Frères Stretch Rivet Bracelet 5.5 inch circa 1950s,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-55-inch-circa-1950s2024,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/754bf469-afdd-4f46-8818-1f59ff63a810/DSC09233.jpg,,Wind Vintage,2026-04-19,True,False
16mm Gay Freres Made In France Jubilee Bracelet 6 Inches,Other,2800,https://www.windvintage.com/16mm-gay-freres-made-in-france-jubilee-bracelet-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709914772608-T5YN829PN27JH0AB0QL3/DSC06449.jpeg,,Wind Vintage,2026-04-19,True,False
18mm Korean War Rolex Stretch Rivet Bracelet 6.1 inch,Rolex,2900,https://www.windvintage.com/18mm-korean-war-rolex-stretch-rivet-bracelet-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710781900260-DXZTO478UOK3G2X3MCLW/DSC09226.jpeg,,Wind Vintage,2026-04-19,False,False
17mm Gay Frères Stretch Rivet Bracelet 6.25 Inch,Other,3900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-625-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1723562656571-LH9PW8LYU8U737QUDID8/Image%2B8.jpg,,Wind Vintage,2026-04-19,False,False
OMEGA Seamaster Bracelet No. 12   18mm 511 End Links 6.4 inches,Omega,900,https://www.windvintage.com/omega-seamaster-bracelet-no-12-18mm-511-end-links-64-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710860273275-6S35PACB902PNDND2D6G/DSC09330.jpeg,,Wind Vintage,2026-04-19,True,False
17mm Gay Frères Gladiator B.O.R. Style 5.6 inches,Other,1900,https://www.windvintage.com/17mm-gay-frres-gladiator-bor-style-56-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714069982123-X7KEL0O3XTWHBPBC6ESC/DSC02113.jpeg,,Wind Vintage,2026-04-19,False,False
17.5mm Tapered Gay Frères Stretch Rivet Bracelet 6 inch,Other,3900,https://www.windvintage.com/175mm-tapered-gay-frres-stretch-rivet-bracelet-6-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703434031699-H58A8IAYPFIH0B3M6XAT/DSC06217.jpeg,,Wind Vintage,2026-04-19,True,False
18mm Gay Freres Stretch Bracelet in Steel 6 Inches,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-6-inches-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/72de3e2a-dc12-438e-b3c0-7b38c7d39929/DSC03909.JPG,,Wind Vintage,2026-04-19,True,False
18mm Tapered Gay Frères Stretch Rivet Bracelet 5.8 inch 1950,Other,4900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-58-inch-1950,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703368357786-8DXGII3LX6ZKA1B3EDMN/DSC06038.jpeg,,Wind Vintage,2026-04-19,True,False
18mm Gay Frères Beads of Rice Bracelet 5.9 Inches 1940s,Other,4900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-59-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709909517385-ZBW9TTC35Z7XE8D5PWQR/DSC06483.jpeg,,Wind Vintage,2026-04-19,True,False
20mm Rolex Swiss Jubilee Bracelet 5.25 inches,Rolex,900,https://www.windvintage.com/20mm-rolex-swiss-jubilee-bracelet-525-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/06f7cda1-d430-4b6c-88c4-1c49ee5ab65e/DSC02262.JPG,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet 5.3 Inches 1950s,Other,0,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-53-inches-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709910035003-0CK1J36ONXU58WI79ZJG/DSC06507.jpeg,,Wind Vintage,2026-04-19,True,True
20mm Rolex Jubilee 6251H Bracelet 6.1 inch 55 end links 1972,Rolex,1800,https://www.windvintage.com/20mm-rolex-jubilee-6251h-bracelet-61-inch-55-end-links-1972,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742569487946-2J0YWKGV6ZC6GO5X9RWL/Image.jpeg,,Wind Vintage,2026-04-19,False,False
19mm Rolex Bracelet 7835 End links 357 6.25 inches,Rolex,1500,https://www.windvintage.com/rolex-bracelet-7835-end-links-357-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742834992702-GU8RRGBFURNXTFRYG8M4/DSC02425.jpg,,Wind Vintage,2026-04-19,False,False
20MM Rolex 78350 Solid Link Swiss w/ 557 End Links 6 Inches 1991,Rolex,1200,https://www.windvintage.com/rolex-78350-solid-link-swiss-w-557-end-links-6-inches-1991,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2296e526-10de-41fb-93f8-f275a6c4b1d9/DSC02491.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Jubilee Oval Link Bracelet Made in USA No End Links 5.5 Inches,Rolex,1200,https://www.windvintage.com/rolex-jubilee-oval-link-bracelet-made-in-usa-no-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b9b7caa8-1ec6-4331-a0a8-798e94b77852/DSC02568.JPG,,Wind Vintage,2026-04-19,False,False
16mm Gay Freres Stretch Rivet 5.25 inches 1958,Other,1900,https://www.windvintage.com/16mm-gay-freres-stretch-rivet-525-inches-1958,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8b52773b-8165-4211-b762-53f77db3f844/DSC02625.JPG,,Wind Vintage,2026-04-19,False,False
19mm Rolex 6635 Stretch Rivet 6.25 Inches 1956,Rolex,2900,https://www.windvintage.com/19mm-rolex-rivet-6635-stretch-rivet-625-inches-1956,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/044d9fef-3b0e-45c0-9585-ae99ca6679cd/DSC02550.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Jubilee Oval Link Bracelet Made in USA No End Links 6.5 Inches,Rolex,1200,https://www.windvintage.com/rolex-jubilee-oval-link-bracelet-made-in-usa-no-end-links-65-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1737e528-47bd-4661-aa38-eeee48277ec2/DSC02818.JPG,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet Straight End Links 6.4 Inches 1963,Other,4900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-straight-end-links-64-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/698d5ad8-5e49-44ee-9824-8c80f52669ca/DSC01498.JPG,,Wind Vintage,2026-04-19,True,False
17mm Gay Frères Stretch Rivet Bracelet 6.2 inch 1966,Other,1900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-62-inch-1966,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/82688681-5512-4188-a4f9-d4bf473c30f4/DSC09586.JPG,,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Rivet Bracelet 6 inches,Other,2500,https://www.windvintage.com/18mm-gay-freres-stretch-rivet-bracelet-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e81292c1-2b75-4b48-a570-5ef6cce0e09f/DSC01476.JPG,,Wind Vintage,2026-04-19,False,False
20mm IWC Gay Frères Stretch Rivet Bracelet 6.25 inches,IWC,2500,https://www.windvintage.com/20mm-iwc-gay-frres-stretch-rivet-bracelet-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742923564097-8E2XFURU27NPX759OO41/Image+1.jpeg,,Wind Vintage,2026-04-19,False,False
15.5mm Gay Freres Stretch Rivet Bracelet 5.5 inches,Other,1500,https://www.windvintage.com/155mm-gay-freres-stretch-rivet-bracelet-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/47356cdf-0814-4baf-87e5-aba3a5ad7332/DSC09935.JPG,,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Rivet Bracelet 6 inches 1950s,Other,2500,https://www.windvintage.com/18mm-gay-freres-stretch-rivet-bracelet-6-inches-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6247b12d-3c6f-4b3e-8b62-815e46a24959/DSC09735.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Bracelet 78350 Solid Link Swiss 5.5 inch No End Links,Rolex,900,https://www.windvintage.com/rolex-78350-solid-link-swiss-55-inch-no-end-links,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0c6d3fe8-fe75-4123-a10b-b7b0813de8ab/DSC02014.JPG,,Wind Vintage,2026-04-19,False,False
Rolex 7835 Folded Oyster Bracelet No End Links 5.5 Inches,Rolex,900,https://www.windvintage.com/rolex-7835-folded-oyster-bracelet-no-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/20ae10c6-6bd1-43e4-b1cc-f449346b89d7/DSC01933.JPG,,Wind Vintage,2026-04-19,False,False
20mm Rolex Oval Link Bracelet Made in US 6 Inches,Rolex,2500,https://www.windvintage.com/20mm-rolex-oval-link-bracelet-made-in-us-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1742932526660-BCMLG58WJH5O8JWIQ1IY/DSC01917.jpg,,Wind Vintage,2026-04-19,False,False
20MM Rolex Jubilee Bracelet w/ 55 End Links 6 inches 1965,Rolex,1500,https://www.windvintage.com/20mm-rolex-jubilee-bracelet-w/-55-end-links-6-inches-1965,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1743009294167-F0QNDBUPJUE5X1WYVKFN/Image+3-26-25+at+1.14%E2%80%AFPM.jpeg,,Wind Vintage,2026-04-19,True,False
20mm Rolex C&amp;I Rivet Bracelet 5.5 Inches 1976,Rolex,1900,https://www.windvintage.com/20mm-rolex-ci-rivet-bracelet-55-inches-1976,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/93e07608-c530-42d7-8097-929f5941c064/DSC08653.JPG,,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee Bracelet w/ 55 End Links 6 inches 1964,Rolex,1500,https://windvintage.com/19mm-rolex-jubilee-bracelet-w/-55-end-links-6-inches-1966,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95644a8c-c931-474b-b735-5125f9788214/DSC08840.JPG,,Wind Vintage,2026-04-19,False,False
20mm Rolex Jubilee w/ 55 End Links 7 inches 1964,Rolex,1500,https://www.windvintage.com/19mm-rolex-jubilee-w/-55-end-links-7-inches-1964,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0313d616-208c-4221-aac9-f6f4340451b8/DSC08787.JPG,,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Stretch Rivet Bracelet 6 inch 1950s,Other,1900,https://www.windvintage.com/16mm-gay-frres-stretch-rivet-bracelet-6-inch-1950s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bcd9b665-559c-4ed5-8a8d-7772137c4607/DSC03223.JPG,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet Straight End Links 5.4 Inches,Other,1500,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-straight-end-links-54-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709235805153-EM0TEPP23TOO7KRNLDKM/DSC07100.jpeg,,Wind Vintage,2026-04-19,False,False
