title,brand,price,url,img,description,source,sold
Bvlgari Scuba SC38S – Black Dial,Other,2850,https://dannysvintagewatches.com/products/bvlgari-scuba-sc38s-black-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF9944.jpg?v=1757621355,Here's a vintage Bvlgari Scuba Chronograph reference SC38S automatic with a black dial on a rubber strap from the 1990s. Keeps great time and is fully functional. Measurements include a 38mm steel case and 20mm lug width. It's on a Bvlgari signed rubber strap that fits up to a 7 inch wrist. Chronograph function with dual subdials and unidirectional rotating bezel. Matching patina in both hands and,Vintage Watch Fam,False
Mauboussin - Yellow Gold Skeleton Dial,Other,26500,https://dannysvintagewatches.com/products/mauboussin-skeleton-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02852.jpg?v=1757615578,"A rare fusion of horological artistry and high jewelry design, this vintage Mauboussin manual wind dress watch from the 2000s is a statement piece that reflects the bold creative spirit of one of France’s most prestigious jewelers. Crafted entirely in 18k yellow gold, it features a skeletonized black dial that reveals the inner workings of the watch through a display of visible movement components",Vintage Watch Fam,False
Baume & Mercier - Tiger Eye Dial,Other,7500,https://dannysvintagewatches.com/products/baume-mercier-tiger-eye-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1586.jpg?v=1758036048,"A Golden Stone Dial Classic The 1970s was an era of experimentation with organic textures, and this Baume & Mercier Tank is a definitive example of that period's aesthetic. The dial is crafted from a genuine slice of Tiger Eye stone, prized for its chatoyancy—the unique way the golden-brown bands shift and glow as they catch the light. Because it is a natural material, the striations are unique to",Vintage Watch Fam,False
Cartier Baignoire Allongee - Sapphire Diamond Pave,Cartier,76500,https://dannysvintagewatches.com/products/cartier-baignoire-allongee-sapphire-diamond-pave,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1644_b065ce1e-c2e1-4c09-9979-39521e680ccc.jpg?v=1758291624,"This ultra-rare neo-vintage Cartier Baignoire Allongée is a masterpiece of elegance, rarity, and design innovation—an extraordinary reference that transcends traditional watchmaking and flirts with high jewelry territory. Crafted in solid 18k white gold and powered by a mechanical hand-wound movement, this piece dates to the early 2000s and represents one of the most elusive and exquisite versions",Vintage Watch Fam,False
Vacheron Constantin - Opal Dial,Vacheron Constantin,25000,https://dannysvintagewatches.com/products/vacheron-constantin-opal-dial-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1626.jpg?v=1757620016,"This extraordinary vintage Vacheron Constantin is a true connoisseur’s piece—an ultra-rare creation that blends artistry, mechanical integrity, and visual spectacle into one unforgettable watch. Crafted in 18k white gold with an original integrated bracelet, the case features a highly unusual “bull’s head” design—a silhouette rarely seen in Vacheron’s vintage archive or anywhere else in mid-centur",Vintage Watch Fam,False
Patek Philippe Ellipse 3748 - Blue Sunburst Dial,Patek Philippe,17500,https://dannysvintagewatches.com/products/patek-philippe-ellipse-blue-dial-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1658.jpg?v=1757620195,"It's not the base model This Patek Philippe Ellipse from the 1970s sits in the higher tier of the model’s range. Yellow gold case, integrated gold bracelet, and a deep blue dial set with diamond indices. It’s not just a standard Ellipse — it’s the more expressive version that Patek reserved for clients who wanted refinement with presence. Why this configuration stands out The blue dial is what anc",Vintage Watch Fam,False
Audemars Piguet – Two-Tone Zebra,Audemars Piguet,35000,https://dannysvintagewatches.com/products/audemars-piguet-two-tone-zebra-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05717.jpg?v=1757620340,"Discover a truly exceptional timepiece: the Audemars Piguet “Zebra,” an ultra-rare vintage watch that stands as a testament to the brand’s bold design language and mechanical mastery. Nicknamed for its distinctive two-tone vertical stripe pattern that runs seamlessly across the case and integrated bracelet, the “Zebra” is unlike anything else on the market—a captivating blend of avant-garde aesthe",Vintage Watch Fam,False
Vacheron Constantin Extra Plat 33084  – Platinum,Vacheron Constantin,11500,https://dannysvintagewatches.com/products/vacheron-constantin-platinum,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02719.jpg?v=1757696301,"This rare and refined Vacheron Constantin Ref. 33084/000P-2 from the coveted Historiques collection exemplifies the maison’s dedication to timeless design and mechanical purity. Crafted from solid platinum, this time-only manual wind watch features a 33mm case with classic proportions and a slim, elegant profile that embodies understated luxury. The unexpectedly hefty feel of platinum adds a tacti",Vintage Watch Fam,False
Baume & Mercier – Blue Falcon Eye,Other,10500,https://dannysvintagewatches.com/products/baume-mercier-blue-falcon-eye,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02707.jpg?v=1757617033,"A striking representation of 1970s luxury watchmaking, this vintage Baume & Mercier timepiece is crafted entirely in solid 18K yellow gold and features a rare and captivating blue Falcon’s Eye stone dial. Measuring 33mm across and fitted with an elegant integrated bracelet, this time-only manual wind piece showcases a perfect blend of refined case architecture and gemstone artistry. The dial is th",Vintage Watch Fam,False
Cartier Tonneau - 18K Rose Gold,Cartier,16800,https://dannysvintagewatches.com/products/cartier-tonneau-18k-rose-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02417_6cd4066c-e067-48fa-bac4-76915b8da443.jpg?v=1757706576,"This elegant neo-vintage Cartier Tonneau Ref. 2850K in 18K rose gold captures the refined spirit of Cartier’s design language from the 1990s — a period celebrated for its timeless shapes and understated luxury. The silver guilloché dial, adorned with black Roman numerals and blued Breguet-style hands, reflects the maison’s mastery of proportion and detail. Its tonneau-shaped case wears beautifully",Vintage Watch Fam,False
Chopard Onyx - Integrated Laykin & Co Stamped Double Stamped Dial,Chopard,17500,https://dannysvintagewatches.com/products/chopard-onyx-laykin-co-stamped,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02989.jpg?v=1757616927,"A Masterclass In Eighties Opulence The 1970s and 80s were a playground for Chopard, a period where they moved away from traditional watchmaking constraints to focus on high-concept jewelry pieces that happened to tell time. This Ref. 2036 1 is a heavy hitter from that era. It features a deep, bottomless onyx dial housed in a yellow gold case, but the real draw is the ""double stamp"" with Laykin & C",Vintage Watch Fam,False
Concord Year of Dragon - Enamel Dial,Other,19500,https://dannysvintagewatches.com/products/concord-year-of-dragon-enamel-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02932.jpg?v=1758034289,"Enamel Dragon An exceptionally rare and captivating piece — this Concord Limited Edition “Year of the Dragon” in 18K rose gold was produced in just 50 pieces worldwide in 1998. It features a hand-painted enamel dial depicting a fierce and intricate dragon motif — a true testament to the artistry and precision of traditional enamel craftsmanship. Enamel dials have long been revered for their depth,",Vintage Watch Fam,False
Rolex Datejust 1603 - Lavender Dial,Rolex,7150,https://dannysvintagewatches.com/products/rolex-datejust-1603-lavender-dial-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02902.jpg?v=1758039350,Here's a vintage Rolex Datejust reference 1603 automatic with a lavender/ taupe sunburst dial (the dial developed a purplish hue from its original silver dial) on a jubilee bracelet from the 70s. Keeps great time and is fully functional. Comes with asian papers. Measurements include a 36mm oyster case and 20mm lug width. It's on a Rolex jubilee bracelet that fits up to a 7 inch wrist (55 end links,Vintage Watch Fam,False
1995 Rolex Cellini 4084 - 18K White Gold,Rolex,7250,https://dannysvintagewatches.com/products/rolex-cellini-4084-18k-white-gold-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02403.jpg?v=1758039749,"Undercover Gold TV Case The Rolex Cellini 4084 is a masterclass in mid-century inspired minimalism. This reference abandons the traditional round case in favor of a softened rectangular silhouette that feels both vintage and contemporary. While Rolex is defined by its tool watches, the Cellini line exists to showcase the brand's ability to handle precious metals and delicate proportions. The silve",Vintage Watch Fam,False
Omega Speedmaster 3511.50 - Panda Dial,Omega,4000,https://dannysvintagewatches.com/products/omega-speedmaster-panda-dial-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1281_af650fe0-9af5-42c5-a430-a5139a295558.jpg?v=1771945671,"The right kind of 90s Speedmaster This is the Speedmaster that people overlook until they see it in person. Reverse panda dial. 39mm case. Automatic movement. It keeps the Speedy DNA but wears slimmer and more compact than the Moonwatch. Black dial, white subdials, clean contrast. It’s sharp without trying too hard. Why this one works The reverse panda layout gives it real presence. It feels sport",Vintage Watch Fam,False
Cartier Santos Galbée - Two Tone,Cartier,5250,https://dannysvintagewatches.com/products/cartier-santos-galbee-two-tone,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02808.jpg?v=1758040113,"Here's a vintage Cartier Santos Galbee two tone quartz with a grey roman numeral dial (quite unique dial configuration). Keeps great time and is fully functional. Measurements include a 29x41mm square case size and 18mm lug width. Integrated bracelet with screws that fit up to a 6.75 inch wrist. Quickset date function at 6 a clock. Blue cabochon crown. Matching blue hands, hour markers, and minute",Vintage Watch Fam,False
Audemars Piguet - White Roman Dial,Audemars Piguet,12250,https://dannysvintagewatches.com/products/audemars-piguet-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07122.jpg?v=1758040161,"Here’s a Audemars pocket watch in 18K yellow gold with a white roman numeral dial from the 1980s. Roundish octagonal shape. Dauphine hands. No 5689. Movement number 227436. Caliber 5020. Comes with its box, wallet, original papers, and pamphlets. Unique opportunity to own a true full set pocket watch by a holy trinity brand. The case and bracelet are in great shape. Original case, dial, bracelet, ",Vintage Watch Fam,False
Piaget Onyx & Hobnail - 18K Yellow Gold,Piaget,16500,https://dannysvintagewatches.com/products/piaget-onyx-18k-yellow-gold-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC00034_247fe37d-c5fc-4992-a672-e7aa9f02d442.jpg?v=1757618801,"This stunning Piaget Ref. 9200 from the 1980s is a standout piece from the golden era of Piaget design—bold, elegant, and unmistakably luxurious. What makes this particular example exceptionally rare is the factory onyx dial paired with a matching onyx-set bezel, creating a sleek, seamless “onyx-on-onyx” aesthetic that is virtually unheard of. Having sold multiple examples of the Ref. 9200, we can",Vintage Watch Fam,False
Omega Speedmaster Date 3511.80 - Blue Dial,Omega,3650,https://dannysvintagewatches.com/products/omega-speedmaster-blue-dial-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09666.jpg?v=1758041693,"Here's an Omega speedmaster date automatic chronograph with a blue sunburst dial from the 90s. Reference number 3511.80. Keeps great time and is fully functional. Measurements include a 39mm case size and 18mm lug width. On its original Omega stamped bracelet that fits up to a 7.25 inch wrist. Time, chronograph, and quickset date function at 3 a clock. Lume in both the hands and lume plots aged to",Vintage Watch Fam,False
Movado Lapis Tank - 18K Yellow Gold,Movado,8000,https://dannysvintagewatches.com/products/movado-lapis-tank-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09781_237cabcf-95fb-4c20-abc3-bdd59b169197.jpg?v=1758041952,"Here's a vintage Movado tank manual wind in 18K yellow gold with a blue lapis dial from the late 70s, early 80s. Keeps great time and is fully functional. Measurements include a 25x32mm tank case size and 18mm lug width. It's on an aftermarket purple lizard strap. Time only. Gold dauphine hands. Serial number on caseback: 422530305. Lapis on the dial, sides of the case, and the cabochon crown! The",Vintage Watch Fam,False
Cartier Santos 2823 - Cream Dial,Cartier,6450,https://dannysvintagewatches.com/products/cartier-santos-2824,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09686.jpg?v=1757689070,Here's a vintage Cartier Santos steel automatic reference 2823 with a white roman numeral dial from the 90s. Keeps great time and is fully functional. Measurements include a 32mm case. Integrated bracelet with screws that fit up to a 6.75 inch wrist. Blue cabochon crown. Silver dial with blue hands. Matching black roman numerals and minute track. Blued hands. Quickset date function between 4-5 a c,Vintage Watch Fam,False
Piaget Hobnail - 18K White Gold,Piaget,6000,https://dannysvintagewatches.com/products/piaget-hobnail-18k-white-gold-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07959.jpg?v=1758042037,Here's a vintage Piaget tank manual wind in 18K white gold with a silver hobnail dial and bezel from the 1970s. Keeps great time and is fully functional. Measurements include a 25mm square case size and 18mm lug width. It's on an aftermarket grey leather strap (Made in Italy) Time only. Reference 9123. Smooth texture on the 18K yellow gold case and screw-down case back. Matching hobnail finish on ,Vintage Watch Fam,False
Chopard - Triple Calendar Moonphase,Chopard,6850,https://dannysvintagewatches.com/products/chopard-triple-calendar-moonphase,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08018_2aa54466-c455-4165-95a1-d7fa24cfc1a7.jpg?v=1758042377,Here's a vintage Chopard Geneve moon phase Daydate in 18k yellow gold in quartz from the 1990s. Keeps great time and is fully functional. Measurements include a 34mm case size and 18mm lug width. On a maroon pebble textured leather strap (made in Italy) White dial. Matching gold stick hands and Roman numerals. Day and date indicators in the 3 and 9 a clock position. Moonphase indicator at the 6 a ,Vintage Watch Fam,False
16220 Rolex Datejust 16220 - White Roman Dial,Rolex,6650,https://dannysvintagewatches.com/products/rolex-datejust-16220-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08236.jpg?v=1758042432,Here's a vintage Rolex Datejust reference number 16220 automatic with a clean white Roman numeral dial on a jubilee bracelet from around the 90s. Keeps great time and is fully functional. Measurements include a 36mm oyster case and 20mm lug width. It's on a Rolex jubilee bracelet that fits up to a 7 inch wrist (555 endlinks). The bracelet is has little stretch to it. Time and quick date function a,Vintage Watch Fam,False
1974 Rolex OP 1501 - Silver Vertical Stripe Dial,Rolex,4550,https://dannysvintagewatches.com/products/rolex-op-1501-silver-vertical-stripe-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08380.jpg?v=1758042486,"Here’s a vintage Rolex Oyster Perpetual reference 1501 automatic with a silver vertical stripe dial from the 1970s. 34mm stainless steel case with engined turned bezel and drilled lugs. Fitted on its steel rivet bracelet, sized to fit up to a 7 inch wrist. Time and non-quickset date function at 3 o’clock. Original dial, case, movement, and crown. Fully functional and keeping time. Ready to wear!",Vintage Watch Fam,False
Omega Turler - Silver Textured Dial,Omega,2850,https://dannysvintagewatches.com/products/omega-turler,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08113.jpg?v=1745879482,"Here's a vintage Omega manual wind silver textured Turler dial from the 1960s. Measurements include a 34mm case and 18mm lug width. It's on aftermarket grey leather strap (Made in Italy) Time only. Steel case. Matching alpha hands and stick hour markers. The Turler stamp at 12 a clock is equivalent to Tiffany for Europe. All parts are original including the signed Omega crown, dial, movement, and ",Vintage Watch Fam,False
Longines Evidenza - Tonneau Guilloche Dial,Longines,2650,https://dannysvintagewatches.com/products/longines-evidenza-tonneau-guilloche-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC06926.jpg?v=1745357698,Here’s have a neo-vintage Longines Evidenza L serial with a silver guilloche dial from the 1990s-2000s. Time only. Sub seconds at 6 a clock. Keeps great time and is fully functional. Measurements of the case is 30mm and 18mm lug width. It's on an aftermarket blue pebble textured leather strap (Made in Italy). It has a stainless steel tonneau case back. Both the dial and crystal are free from any s,Vintage Watch Fam,False
Omega Speedmaster - Triple Calender,Omega,4000,https://dannysvintagewatches.com/products/omega-speedmaster-triple-calander-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07034.jpg?v=1758041501,"Here’s an Omega Speedmaster Automatic Triple Calendar reference 3523.80 with a blue sunburst dial from early 2000's. Comes with its original card. Keeps great time and is fully functional. Measurements include a 39mm case size and 18mm lug width. It’s on its original Omega stamped bracelet that fits up to a 7 inch wrist. Functions include the time, chronograph, date, day, month, and 24-hour time. ",Vintage Watch Fam,False
Patek Philippe Calatrava - Arte Suizo Signed,Patek Philippe,29500,https://dannysvintagewatches.com/products/patek-philippe-calatrava-arte-suizo-signed,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01850.jpg?v=1758046234,Here's a vintage Patek Philippe Calatrava reference 3445 automatic in 18K yellow gold with a silver sunburst dial from the '70s. Keeps great time and is fully functional. It features a unique brick-like bracelet as opposed to the typical mesh bracelets. Measurements include a 35mm case across and an 18mm lug width (that fits up to a 7.75-inch wrist. A date function at 3 O'clock. Matching gold hand,Vintage Watch Fam,False
Baume & Mercier - Baumatic,Other,7500,https://dannysvintagewatches.com/products/baume-mercier-baumatic,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05142.jpg?v=1758046371,Here's a vintage Baume & Mercier Baumatic tank automatic in 18K white gold with a blackish blue guiloche textured dial from the 1980s. It keeps great time and is fully functional. Measurements include a 25x34mm case and 18mm lug width. Reference 37204. It's on its original black leather strap with matching signed white gold buckle. Time and quickest date function at 6 a clock. Silver dauphine hand,Vintage Watch Fam,False
1969 Rolex Oyster Perpetual 1500 - Lavender Dial,Rolex,5950,https://dannysvintagewatches.com/products/rolex-op-1500-lavender-dial-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC04763.jpg?v=1758046444,"Lavender by design, rarely seen This Rolex Oyster Perpetual from 1969 stands out immediately for its factory lavender dial — a color Rolex produced in very limited numbers and one that rarely surfaces today. Subtle, soft, and unmistakably period-correct, it offers a completely different presence than the silver, black, or blue dials most people associate with this reference. It’s understated at fi",Vintage Watch Fam,False
1971 Rolex OP 1501 - Grey Mosaic Dial,Rolex,4950,https://dannysvintagewatches.com/products/rolex-op-1501-grey-mosaic-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC04935_f6e4b744-c1b0-4bf6-b6ff-1a26afad9ced.jpg?v=1758046480,"Here's a vintage Rolex Oyster Perpetual date reference 1501 (steel engined turned bezel) automatic with a grey mosaic dial from the late 60s, early 70s. Keeps great time and is fully functional. Measurements include a 34mm oyster case and 19mm lug width. It's on its original oyster bracelet that fits up to a 7.25 inch wrist. Time and non-quick date function at 3 a clock. Clean blue dial. The lume ",Vintage Watch Fam,False
1974 Rolex Cellini - Blue Vignette,Rolex,7000,https://dannysvintagewatches.com/products/rolex-cellini-blue-vignette,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05322.jpg?v=1758046563,Here's a vintage Rolex Cellini manual wind in 18K white gold with a blue vignette dial from the 70s. Keeps great time and is fully functional. Measurements include a 32mm case size and 18mm lug width. On a glossy black leather strap with a matching Rolex buckle. ime only. Matching stick hands and hour markers. Dial is in great condition for it age. Unpolished case and bezel. The piece makes for a ,Vintage Watch Fam,False
1975 Rolex Cellini - 18K White Gold,Rolex,6500,https://dannysvintagewatches.com/products/rolex-cellini-18k-white-gold-3,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC04828_e0735779-f516-40fb-bda1-d8db0f1277e7.jpg?v=1758046611,"Here's a vintage Rolex Cellini Reference manual wind in 18K white gold with a grey sunburst dial from the 70s. Keeps great time and is fully functional. Measurements include a 32mm case size and 18mm lug width. It's on a brown pebble-textured leather strap (Made in Italy). Time only, Tonneau case. Matching silver stick hands and hour markers. Sigma markings at 6 a clock indicate that the hands and",Vintage Watch Fam,False
Omega Speedmaster - Triple Calendar Silver Dial,Omega,3850,https://dannysvintagewatches.com/products/omega-speedmaster-triple-calendar-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05240.jpg?v=1758046866,"Here's an Omega Speedmaster 3523.30.00 Triple Calendar Automatic from the late 90s, early 2000s. Keeps great time and is fully functional. Measurements include a 38mm case size and 18mm lug width. It's on its original bracelet which fits up to a 7 inch wrist. Features include the day, date, month, time, and chronograph. Silver sunburst dial. To start some of the features, there's a small button on",Vintage Watch Fam,False
Omega Seamaster Cosmic - Grey Dial,Omega,2600,https://dannysvintagewatches.com/products/omega-seamastrer-cosmic-grey-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01791_ede0045d-be7e-4ef0-a193-73231b6736c8.jpg?v=1758047009,Here's a vintage Omega seamaster cosmic automatic date with a grey sunburst dial from the 70s. Keeps great time and is fully functional. Reference 166.022. Measurements include a 35mm egg shaped case and a 18mm lug width. It's on its original Omega stamped bricked bracelet that fits up to a 7 inch wrist. Features include the time and quickset date functions at 3 a clock. Egg shaped case. The lugs ,Vintage Watch Fam,False
Omega Seamaster Cosmic - Daydate,Omega,2600,https://dannysvintagewatches.com/products/omega-seamaster-cosmic-daydate,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01777_acd4b81f-50e4-42e6-8965-a729aa936d65.jpg?v=1758047036,"Here's a vintage Omga Seamaster Cosmic 2000 with a black dial from the late 60s, early 70s. Keeps great time and is fully functional. Measurements include a 38mm case size and 20mm lug width. It's on its original bracelet that fits up to a 7 inch wrist. Features include the time and quickset date function at 3 a clock. The lume in both the hands and lume plots near the hour markers turned to a yel",Vintage Watch Fam,False
Omega Geneve - Daydate,Omega,2750,https://dannysvintagewatches.com/products/omega-geneve-daydate,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01709_0f2bf301-e6d3-4a74-ac8d-88b52e0ad87a.jpg?v=1758047068,Here's a vintage Omega Geneve automatic day date with a silver dial from the 70s. Keeps great time and is fully functional. Measurements include a 34mm case size and 18mm lug width. Reference number 166.0117 with a caliber 1022. It's on an Omega stamped bracelet that can fit up to a 7 inch wrist. Features include the time and quickset day and date function at 3 a clock (pull crown all the way out),Vintage Watch Fam,False
1969 Rolex OP 1500 - Lavender Dial,Rolex,5750,https://dannysvintagewatches.com/products/rolex-op-1500-lavender-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01614_c9c37d2b-63d9-4ecb-9d4b-eefd7508783e.jpg?v=1758047318,"Lavender by design, rarely seen This Rolex Oyster Perpetual from 1969 stands out immediately for its factory lavender dial — a color Rolex produced in very limited numbers and one that rarely surfaces today. Subtle, soft, and unmistakably period-correct, it offers a completely different presence than the silver, black, or blue dials most people associate with this reference. Why this dial stands o",Vintage Watch Fam,False
Piaget Diamond Pave - 18K White Gold,Piaget,18500,https://dannysvintagewatches.com/products/piaget-diamond-pave-18k-white-gold-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01823.jpg?v=1758047394,"This vintage Piaget 9131 is one of those watches that quietly commands attention. Crafted in solid 18K white gold with an integrated bracelet featuring screw links for easy sizing, it blends high-end craftsmanship with everyday wearability. The factory pavé diamond dial adds a subtle touch of luxury, elegant without being over-the-top. For first-time buyers looking to start their collection with s",Vintage Watch Fam,False
1973 Rolex Oysterdate - Blue Dial,Rolex,4450,https://dannysvintagewatches.com/products/rolex-oysterdate-blue-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09108_0c172181-cb60-4170-bbbd-e06cba9c5bfd.jpg?v=1758047681,"Here's a vintage Rolex oysterdate precision reference number 6694 manual wind with a blue sunburst dial from the late 60s, early 70s. Keeps great time and is fully functional. Measurements include a 34mm oyster case and 19mm lug width. Comes with its original papers. It's on its original rivet bracelet that fits up to a 7.25 inch wrist. Time and non-quick date function at 3 a clock. Blue dial with",Vintage Watch Fam,False
Franck Muller 7501 - 18K Yellow Gold,Other,11500,https://dannysvintagewatches.com/products/frank-muller-7501-18k-rose-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09221.jpg?v=1758047711,Here's a vintage Franck Muller reference number 7501 triple calendar automatic in 18k yellow gold automatic from the 1990s. Comes with its original paperwork Keeps great time and is fully functional. Measurements include a 30mm case size and 18mm lug width. On an aftermarket brown leather strap with its signed rose gold buckle. White dial. Matching black hands and Roman numerals. Pointer date. Sub,Vintage Watch Fam,False
Ollech & Wajs Chronograph,Other,5450,https://dannysvintagewatches.com/products/ollech-wajs-chronograph,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07671.jpg?v=1758047746,"Here's a vintage Ollech & Wajs chronograph manual wind with a matte black dial from the late 60s, early 70s. Keeps great time and is fully functional. Measurements include a 37mm case size and 10mm lug width. It's on its original bracelet that its up to a 7 inch wrist. Valjoux 72 movement (2 register) Features include the 30 minute counter at 3 a clock and the bi-directional rotating black bezel. ",Vintage Watch Fam,False
1979 Rolex Datejust 16030 - White Roman Dial,Rolex,5775,https://dannysvintagewatches.com/products/rolex-datejust-16030-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07592.jpg?v=1758047888,"A steel Datejust with a formal edge This Rolex Datejust from 1979 presents a more dress-forward take on a familiar steel reference. The white dial with applied Roman numerals shifts the watch away from the sport-adjacent look many associate with the model and into something cleaner and more structured. It’s still unmistakably a Datejust, just with a calmer, more formal tone. The steel bezel and Ju",Vintage Watch Fam,False
Franck Muller - 18K White Gold,Other,11500,https://dannysvintagewatches.com/products/frank-muller-18k-white-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07390.jpg?v=1758047977,Here's a Neo-vintage Franck Muller automatic in 18k white gold with a silver guilloche dial and arabic numerals from the 1990s. Keeps great time and is fully functional. Measurements include a 32x45mm case and 18mm lug width. On a aftermarket blue pebble textured leather strap (Made in Italy) and signed white gold buckle. Both the dial and crystal are free from any scratches or marks. Hard to find,Vintage Watch Fam,False
Concord Polo - 14K Yellow Gold,Other,11500,https://dannysvintagewatches.com/products/concord-polo-14k-yellow-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05776.jpg?v=1758048106,"Here's a vintage Concord Royal Mariner Polo Quartz 14K yellow gold from 1982. Reference 15562. Keeps great time and is fully functional. Bracelet fits up to a 7 inch wrist. (The links have screws so they can be removed). Gold dauphins hands. 14K gold case, bracelet, and caseback. Integrated bracelet. 34mm case. Time only. Matching texture/ design on both the bracelet and bezel. There is a personal",Vintage Watch Fam,False
Breitling Navitmer - Limited Edition,Breitling,5650,https://dannysvintagewatches.com/products/breitling-navitmer-limited-edition-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05803.jpg?v=1758048271,Here's a vintage Breitling Navitimer reference A30022 from 1992 automatic with a blue sunburst dial from 1992. Keeps great time and is fully functional. Measurements include a 38mm case size and 20mm lug width. It's on an aftermarket brown pebble textured leather strap. “Patrulla Aguila” stamped in the sub dials. Limited edition of 1000 pieces for this Spanish sports team (0324/1000). Drilled lug ,Vintage Watch Fam,False
Patek Philippe Gondolo- 18K White Gold.,Patek Philippe,16000,https://dannysvintagewatches.com/products/patek-philippe-18k-white-gold-4,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05826.jpg?v=1757619124,"We’re thrilled to offer this elegant and distinctive Patek Philippe Ref. 3571 in solid 18k white gold—a rare vintage square-cased model that speaks volumes through subtle design and timeless craftsmanship. This particular example features a beautifully aged blue sigma (white gold hands and hour markers) motif dial that enhances its vintage charm. It features applied Roman numerals at 3, 6, 9, and ",Vintage Watch Fam,False
Corum - 18K Yellow Gold Brown Dial,Other,6500,https://dannysvintagewatches.com/products/corum-brown-dial-18k-yellow-gold-nbsp,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC04793_9dd80695-0d23-4770-a298-4d55df2fc732.jpg?v=1758048420,Here's a vintage Corum manual wind tank in 18k yellow gold with a beautiful brown sunburst dial from the 70s. Keeps great time and is fully functional. Measurements include a 24x34mm case and a 20mm lug width. On an aftermarket brown leather strap and matching signed gold buckle. Time only. Gold stick hands. Hallmark is on the caseback. Blue cabochon crown. Both the dial and crystal are free from ,Vintage Watch Fam,False
1997 Rolex Datejust 16234 - Silver Dial,Rolex,6500,https://dannysvintagewatches.com/products/rolex-datejust-16234-silver-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC04805.jpg?v=1758048609,"Here's a Rolex Datejust reference 16234 automatic with a salmon Roman numeral dial from the late 90s. Keeps great time and is fully functional. Measurements include a 36mm oyster case and 20mm lug width. It's on a Rolex jubilee bracelet that fits up to an 7.25 inch wrist (555 B endlinks). The bracelet has a little stretch to it, due to wear. Time and quick date function at 3 a clock. 18K white gol",Vintage Watch Fam,False
