title,brand,price,url,img,description,source,date,sold
ROLEX COSMOGRAPH DAYTONA 6262 ‘BLACK DIAL’ FULL SET,Rolex,77495,https://falco-watches.com/products/rolex-cosmograph-daytona-6262-blue-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXCOSMOGRAPHDAYTONA6262_BLACKDIAL_FULLSET10.jpg?v=1778245876,"THE ESSENTIALS MAKE: ROLEX MODEL: 6262 YEAR: 1970 BOX/PAPERS: YES/YES CASE DIAMETER: 37MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Rolex ref. 6239 was introduced in 1963 as the first Cosmograph Daytona, starting the lineage of what is today the most popular model in the Rolex lineup (and perhaps for the foreseeable future). It features a 37 mm case, Valjoux 72 movement, pump pushers, and a three-register dial in various executions. Over the following few years, Rolex experimented heavily with the lineup, testing several upgrades, most notably the screw-down pushers first featured on the 6240, and subsequently on the 6263/65 (arguably the most notable four-digit Daytonas). The matte black “reverse panda” dial example we have here-oh wait, this is not a 6239…. Whilst looking extremely similar to one from across the room, the watch here features a grey-blue “Daytona” signature above the 6 o’clock subdial, a steel 50–200 bezel, and a Valjoux 727 movement beating inside. In 1969, Rolex quietly released the ref. 6262, the first Daytona to feature the updated movement with 21,600 a/hour. The reference was only made for a year, and is most famous for its various Paul Newman executions, which fetch eye-watering numbers these days. The example here is perfect: the case is superbly strong, and the dial has no imperfections. All of the tritium plots are in place and have aged to a beautiful creamy hue. The original 7835/271 bracelet has minimal stretch, with the original ’70-stamped clasp. To complete the package, the watch comes as a full set, with its original box, passport, booklet, original guarantee papers dated April 1972 in Luzern, Switzerland, and its original receipt for 716 CHF (you might want to forget this part). The second (and only other) owner purchased this a few years ago and kept it in the safe since then. The movement came to us in great health, running at 0 s/d, 272 amplitude, with a 0.3 ms beat error. A perfect vintage Daytona that you simply can’t fault.",Falco Watches,2026-05-08,False
ROLEX GMT-MASTER 1675 GILT 'TYPE C' NARROW SWISS DIAL,Rolex,19250,https://falco-watches.com/products/rolex-gmt-master-1675-gilt-type-c-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXGMT-MASTER1675GILT_TYPEC_NARROWSWISSDIAL.jpg?v=1778246005,"THE ESSENTIALS MAKE: ROLEX MODEL: 1675 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In vintage Rolex collecting, the GMT-Master 1675 is arguably one of the most interesting references. Rolex introduced the GMT-Master line in 1954 with the reference 6542, initially created for airline pilots who needed to track more than one time zone at a time. The 6542 features a 38 mm case and a “Pepsi” Bakelite bezel—a downright gorgeous watch, though not the most practical due to the lack of crown guards and the fragility of the bezel insert. A few years later, in 1959/60, the reference 1675 was born and remained in production until 1980. Over its 20-plus years of production, Rolex introduced numerous changes to the 1675, from the movement and case to the dials (transitioning from gilt to matte), and even the bezel design. These updates give 1675s from different eras distinct characters. Among these variations, gilt-dial 1675s were produced only between 1959 and 1967 and are found in far smaller numbers than their matte counterparts. Despite the relatively short production run, Rolex experimented with a wide range of dial and case designs, which have since been extensively studied and categorised by scholars and collectors. Incidentally, a gilt dial GMT-Master 1675 has always been my (Tommy’s) favourite Rolex—it was party time when we had three in earlier this week. Despite being born within a year of each other, when put side by side, they all have completely unique personalities. The present example features the “Type C” non-chapter ring dial, in the “Narrow Swiss” variation (the ""Swiss T&lt;25"" is spread over the bottom three minute hashes). The watch came from the original owner’s family and was unmolested throughout its life. The case is super strong, having only been very lightly polished before (look at the crown guards!). The gilt dial has largely retained its glossy finish, with some tropical patina in the 11 to 1 o’clock region. The original markers and hands have aged to a beautiful creamy colour and glow brightly under UV light. The red-back bezel insert has faded to a sky blue and copper hue, offering a striking contrast against the mirror finish of the gilt dial. The correct full-link 7206/80 bracelet with a 68 clasp has minimal stretch. The movement has been freshly serviced and is running at +2 seconds per day, with an amplitude of 275 and a beat error of 0.1 ms. I",Falco Watches,2026-05-08,False
LONGINES 7983-1 '18K ROSE GOLD',Longines,2495,https://falco-watches.com/products/longines-calatrava-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO54.jpg?v=1765140603,"THE ESSENTIALS MAKE: LONGINES MODEL: 7983-1 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND With the price of new gold watches often exceeding most people’s mortgages, it’s no wonder vintage gold pieces are now getting the attention they deserve. For decades, buying a gold watch, for yourself or others, was a mark of success. Whether it be a relationship or business milestone, celebrating an individual’s long-term service, or, in the case of Gordon Gekko, just to look good, gold watches were symbolic. This Longines may look restrained by modern standards, but there is beauty in its simplicity. Slim, legible, and perfectly proportioned (in Stef’s opinion)—and for less than the cost of a coffee and croissant in London these days! The watch is in superb condition. Usually, these silver brushed dials are in terrible shape; apart from a mark at 4 and 7, the dial is perfect. The case shows a life of little wear and minimal polishing. The cal. 370 has been serviced in the last month and is running at -5 s/d, 275 amplitude, with a beat error of 0.5 ms.",Falco Watches,2026-05-01,False
ORFINA 8190 'ROYAL NAVY' MILITARY CHRONOGRAPH MKIII,Orfina,2500,https://falco-watches.com/products/orfina-8190-military-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ORFINA8190MILITARYCHRONOGRAPH.jpg?v=1775050101,"THE ESSENTIALS MAKE: ORFINA MODEL: 8190 YEAR: c2005 BOX/PAPERS: NO/NO CASE DIAMETER: 42mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1972, Ferdinand Porsche, the mastermind behind the legendary brand, set out to create lifestyle accessories with the same engineering ethos as his cars. This venture led to the birth of the Porsche Design Studio and, most notably, the PD01 watch. Around this time, Ferdinand discovered Physical Vapour Deposition (PVD), a cutting-edge process that transforms the coating material from solid or liquid to vapour under vacuum, before depositing it onto the substrate. The result is a robust, durable finish—an ideal match for the PD01, which Ferdinand affectionately dubbed the “Obsidian-Looking Watch.” For this venture, Ferdinand partnered with Orfina, a then-obscure watch brand owned by his close friend Umberto Maglioli—a star of the racing world with stints at Lancia, Ferrari, and Porsche. Maglioli, a two-time F1 podium finisher and winner of the 1954 Carrera Panamericana, concluded his racing career at Porsche Engineering in 1969. Their bond fostered a trust that extended beyond the racetrack to precision timekeeping. Orfina became known for another reason—its iconic appearance on Maverick’s wrist in Top Gun . The 7176S is famed for withstanding 7G forces without any noticeable performance loss—such as those encountered while piloting an F-14 Tomcat. The present example, ref. 8190, also features the revered Lemania 5100 movement. The pilot chronograph is extremely legible, with orange accents on the chronograph hour, seconds, and running seconds hands. The movement came to us in great health, running at +2 s/d, 285 amplitude, with a 0.2 ms beat error. A super cool neo-vintage Orfina with a cult following.",Falco Watches,2026-04-30,False
HAMILTON CHRONOMATIC 11002-3 'NOS',Hamilton,3750,https://falco-watches.com/products/hamilton-chronomatic-11002-3-nos,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HAMILTONCHRONOMATIC_d14a9e99-8de9-4ca6-b88d-9e67561e41cc.png?v=1777551338,"THE ESSENTIALS MAKE: HAMILTON MODEL: 11002-3 YEAR: c1970 BOX/PAPERS: NO/NO CASE DIAMETER: 37MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Ever heard of Project 99? No? Well, let me (Stef) enlighten you. Project 99 started as a joint venture between Heuer and Buren. Heuer’s customers were practically begging for a chronograph they didn’t have to manually wind every morning. Buren, meanwhile, had invented a super-thin movement that used a tiny “micro-rotor” to wind the mainspring. Because standard rotors span the whole diameter of the movement, they make everything thicker. Heuer realised that if they slapped a chronograph module onto Buren’s pancake-flat micro-rotor movement, they wouldn’t end up with a double-decker watch. To pull this off, they assembled a team—the Avengers of the watch world. Dubois-Depraz: a Swiss company whose entire expertise is engineering mechanical headaches (a.k.a. “complications”). They were brought in to design the chronograph module. Next up was Breitling: when it became apparent they were running out of cash, Heuer tapped Breitling on the shoulder to join the venture and bring some much-needed capital. Now, why did I just force you through a lecture on the Calibre 11? In 1966, the Hamilton Watch Company bought Buren, essentially buying their way into the Project 99 supergroup. When the team proudly unveiled their automatic chronograph movement in March 1969, Hamilton was right there on stage to drop their new Chrono-Matic line-up. The 11002-3 Chrono-Matic was the watch they unveiled—the affordable one of the three, call it the entry-level Cal. 11 model. Same functionality, but at a more accessible price point. Amazingly, the example we have here was kept in new old stock condition for nearly six decades, and looks just as it would have when first purchased between ’69 and ’71. The movement has just been serviced and is ready to be worn and enjoyed for the first time in over 50 years.",Falco Watches,2026-04-30,False
CWC SBS DIVER 2001,CWC,2650,https://falco-watches.com/products/cwc-sbs-diver-2001,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CWCSBSDIVER2001_e0dbb05c-3412-4d4a-a1a7-700117796624.jpg?v=1777469276,"THE ESSENTIALS MAKE: CWC MODEL: SBS DIVER YEAR: 2001 BOX/PAPERS: NO /NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ For those who aren’t au fait with the brand, CWC (Cabot Watch Company) was founded by Ray Mellor in 1972 with the sole intention of supplying watches to the British military and government organisations. From 1980 to the early 2000s, CWC produced the Navy Diver, which in fact replaced the Rolex Milsub. Around 3,000 were made over its twenty-year production. In 1987, CWC was asked to produce a different-spec dive watch specifically for the SBS. The watch spec differed from that of the regular RND (Royal Navy Diver) models. It featured a non-reflective black coating, and the day and date were now displayed. By the early 2000s, the SBS Diver became the standard-issue dive watch, replacing the RND. In 2001, 500 pieces were issued in total, and this example comes from the third batch, with large lume plots on the bezel. This is a particularly nice example, with very little wear to the PVD coating. It’s no secret that we love issued CWCs here at Falco. There are few British-made watches with a richer history, and they wear fantastically on the wrist.",Falco Watches,2026-04-30,False
CWC SBS DIVER 'CIVILIAN',CWC,1995,https://falco-watches.com/products/cwc-sbs-diver-civilian,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CWCSBSDIVER_CIVILIAN.jpg?v=1775049787,"THE ESSENTIALS MAKE: CWC MODEL: SBS DIVER YEAR: c1990s BOX/PAPERS: NO/NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ For those who aren’t au fait with the brand, CWC (Cabot Watch Company) was founded by Ray Mellor in 1972 with the sole intention of supplying watches to the British military and government organisations. From 1980 to the early 2000s, CWC produced the Navy Diver, which in fact replaced the Rolex Milsub. By the early 2000s, the SBS Diver became the standard-issue dive watch, replacing the RN Diver. This example is from the late 1990s and was leftover stock that was later sold to the civilian market. It shows very mild wear on the case, with a few minor marks. The PVD finish remains intact throughout. The watch was serviced while in the possession of the previous owner. We have also had it pressure tested to 5 bar, which it passed.",Falco Watches,2026-04-28,False
ROLEX KING MIDAS 4315 '18K WHITE GOLD',Rolex,37995,https://falco-watches.com/products/rolex-king-midas-4315-king-midas-18k-white-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXKINGMIDAS4315_18KWHITEGOLD.png?v=1777373327,"THE ESSENTIALS MAKE: ROLEX MODEL: 4315 YEAR: 1976 BOX/PAPERS: NO/NO CASE DIAMETER: 27X28.5MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: 18K WHITE GOLD MOVEMENT: MANUAL WIND In the 1970s, a young Gérald Genta designed two of the most iconic watches in quick succession—the Audemars Piguet Royal Oak and the Patek Philippe Nautilus—both featuring stainless steel integrated bracelet cases and uniquely avant-garde silhouettes. However, this was not Genta’s first experiment with integrated bracelet design. In fact, he began over a decade earlier with the Rolex reference 9610 “King Midas,” which featured an asymmetrical case design. The watch was appropriately named after the King of Phrygia in Greek mythology, who had the ability to turn everything he touched into gold with his left finger (hence the saw-tooth crown on the left), perhaps because only King Midas himself could afford it. Indeed, the full 18k gold Midas was the most expensive watch in the Rolex catalogue at the time—nearly double the price of a full gold Day-Date, and enough to purchase most of the stainless steel models in the range. The original release was limited to around 800 watches. The model was subsequently incorporated into the Cellini lineup, but over the following two decades it is believed that only around 6,000 pieces were ever produced. This example sits in the third series, the 4315. A few changes were made for the 4315 and 4609, mainly to the bracelet. It became slimmer at 3 mm and featured a single-lock clasp. If you’ve ever worn a series one or two Midas, the third series wears and feels like a different watch—more balanced in weight. The keen-eyed among you will notice that this has a diamond-set case, which is correct for the ref. 4609. The setting isn’t factory, but was done in period and to a high standard. This was common, as factory-set watches were significantly more expensive. The watch is in outstanding condition, with no signs of polishing, and the bracelet is full length. It will accommodate a 19 cm wrist. The Cal. 651 movement has just been serviced and is running at +5 s/d, 270 amplitude, with a beat error of 0.3 ms.",Falco Watches,2026-04-28,False
ROLEX OYSTER PERPETUAL DATE 1530,Rolex,15995,https://falco-watches.com/products/rolex-oyster-perpetual-date-1530-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUALDATE1530_FULLSET_b00fbae4-1f5c-4873-bd03-48f794ce4987.png?v=1777074895,"THE ESSENTIALS MAKE: ROLEX MODEL: 1530 YEAR: 1977 BOX/PAPERS: YES/YES(SERVICE) CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC If we were allowed to give watch nicknames—which we aren’t, but we will anyway—the Rolex ref. 1530 would be the Oyster Perpetual “Double Bluff.” Well done, you’ve noticed that this isn’t your usual Datejust or Oyster Perpetual Date. The angular silhouette and integrated bracelet design might lead you to think it’s an Oysterquartz Datejust. Not bad... Except the second hand does not tick, there are no batteries in the movement, and fewer than 1,500 of these were ever made. The Oyster Perpetual Date 1530 was born during one of the most turbulent periods in the Swiss watch industry: even for Rolex. The quartz crisis hit the industry like a first drink on an empty stomach. In the 1970s, rather than relying on the Beta 21, Rolex decided to develop its own quartz movement. It didn’t happen overnight, however, and Rolex chose to test the integrated bracelet design (later used for the Oysterquartz) with its workhorse Calibre 1570. The result is the watch here, the ref. 1530, made only for around 2 years between 1975 and 1977. The sweeping seconds hand is not the only thing separating this from the 17000 (which we also love). The ref. 1530 features a unique 3D dial with a sloped minute track. This example is superb: a flawless silver dial with beautiful tritium markers, and a fantastic case showing no visible wear following a Rolex service in 2020. The movement runs perfectly at +3 s/d, 291 amplitude, with a 0.1 ms beat error. The watch comes with its original inner and outer boxes, and Rolex service papers. This is easily one of the most obscure references in vintage Rolex collecting. If you think a Land-Dweller is cool, think again...",Falco Watches,2026-04-25,False
ROLEX GMT-MASTER 1675 GILT 'WIDE SWISS',Rolex,19750,https://falco-watches.com/products/rolex-gmt-master-1675-gilt,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXGMT-MASTER1675GILT_WIDESWISS_145745d1-0b7b-486f-8bbf-3fee5feee24e.png?v=1777071034,"THE ESSENTIALS MAKE: ROLEX MODEL: 1675 YEAR: 1965 BOX/PAPERS: YES/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Don’t get high on your own supply, a wise man once said... In the case of a gilt 1675, however, it’s rather difficult for us here at Falco. The past week, especially, has been incredibly tough, as we’ve had three fantastic examples in—and had to list them all for sale despite Tommy’s deliberate procrastination. Rolex introduced the GMT-Master line in 1954 with the reference 6542, initially created for airline pilots who needed to track more than one time zone at a time. The 6542 features a 38 mm case and a “Pepsi” Bakelite bezel—a downright gorgeous watch, though not the most practical due to the lack of crown guards and the fragility of the bezel insert. A few years later, in 1959/60, the reference 1675 was born and remained in production until 1980, introducing numerous changes to the model. Among these variations, gilt-dial 1675s were produced only between 1959 and 1967 and are found in far smaller numbers than their matte counterparts. The present example features a “Type C” non-chapter ring dial, in the “Wide Swiss” variation (the ""Swiss T&lt;25"" is spread over the bottom five minute hashes). The original tritium lume has aged to a wonderful creamy hue, which shows beautiful contrast against the galvanic gilt dial. The case has been polished before but remains strong. The original rivet bracelet shows minimal stretch and wears wonderfully on the wrist. The insert has “ghosted” heavily to a pink and grey hue. The movement has been freshly serviced and is running at +2 seconds per day, with an amplitude of 285 and a beat error of 0.1 ms. It’s hard to describe how beautiful gilt 1675s are until you try one on: their warmth and depth are simply mesmerising.",Falco Watches,2026-04-24,False
ROLEX EXPLORER 14270 'NOS' FULL SET,Rolex,6750,https://falco-watches.com/products/rolex-explorer-14270-nos,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORER14270_NOS_FULLSET_5725741f-69ff-412f-b0bd-cf23b24a71cf.png?v=1777069377,"THE ESSENTIALS MAKE: ROLEX MODEL: 14270 YEAR: 2000 BOX/PAPERS: YES/YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Explorer line was first introduced in 1953 with the original reference 6350, featuring a 36 mm case and a black dial with Arabic numerals at 3, 6, and 9. Remarkably, this design formula still lives on more than 70 years later in the modern Explorer. Following the 6350 came the short-lived reference 6610, before the release of the reference 1016—arguably the most important Explorer of all. The 1016 went on to become the longest-running Rolex model, produced for an impressive 30 years. In the 1980s, Rolex modernised much of its collection with sturdier cases, sapphire crystals, and glossy dials. The Explorer reference 14270 debuted in 1989 and remained in production for 11 years. Over that period, the dial underwent several changes, from blackout numerals to varying lacquer finishes and lume types. We love 14270s here at Falco, but even we have to admit that this is the first truly new old stock example we’ve ever had. Originally sold at the turn of the millennium in 2000, the original owner did not wear this watch for nearly 25 years. There is no wear on the watch, and the new owner will be picking it up just as you would from a Rolex AD (possibly with a warmer welcome). The watch is accompanied by all of its original boxes, brochures, accessories, and its original papers. The movement, unsurprisingly, still runs to factory specs, but we recommend a full service (which we will provide) if he/she decides to be the first person to wear it. The perfect ""one watch collection"", and a rather sharp one.",Falco Watches,2026-04-24,False
ROLEX SUBMARINER 5513 'GLOSS DIAL',Rolex,8750,https://falco-watches.com/products/rolex-submariner-5513-gloss-dial-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER5513_GLOSSDIAL.png?v=1777293749,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1987 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 5513 reference of the Submariner is arguably the most iconic of all. It also offers the greatest variety within the model across its 25-year production run. Introduced in 1963 with pointed crown guard cases and charming gilt dials and hands, the reference evolved through to 1988/89, when it featured glossy dials with white gold–surrounded tritium markers. Gilt-dial 5513s were produced for only a few short years before matte dials were introduced around 1967. In the early 1970s, Rolex made another notable change, switching the primary depth measurement from meters to feet. This adjustment was likely driven by Rolex’s growing market share in the United States, where imperial measurements are standard. In the 1980s, Rolex entered a new era with the introduction of new movements, sapphire crystals, and updated case designs, led by “transitional” models such as the GMT-Master II 16760, the Sea-Dweller 16660, and the Explorer II 16550. However, the Submariner line quietly waited a few more years before the ref. 14060 replaced the 5513. The present example dates to 1986, a time when several five-digit Rolex models were already in production. The watch features a beautiful gloss dial with white gold surrounds. The case has been polished previously but remains strong. The lume on the markers and hands has aged to an even, creamy hue. The Z stamped 93150 (97) bracelet shows very mild stretch and will accommodate an 18.5 cm wrist. The movement came to us in great health, running at +3 seconds per day, with an amplitude of 285 and a beat error of 0.2 ms. For many, these gloss 5513s mark the end of the true “vintage Rolex” era. They are beautiful on the wrist and still underappreciated.",Falco Watches,2026-04-24,False
