title,brand,price,url,img,description,source,sold,priceOnRequest
Seiko Voice Recorder Digital LCD Watch M516-4009 'GHOSTBUSTERS',Seiko,1500,https://www.shucktheoyster.com/portfolio/seiko-voice-recorder-digital-lcd-watch-m516-4009-ghostbusters/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/02/20_004-1.jpg,"DIAL: Digital dial, voice recorder, chronograph · CASE: Stainless steel and carbon fiber plastic watch case screwdown caseback, serial: 346670 · DIAMETER: 37x36mm · MOVEMENT: Seiko quartz movement · STRAP: Stainless steel + carbon fiber plastic original bracelet · CONDITION: Overall, the watch is in very good condition. The digital display is flawless. The watch case is in excellent condition. All functions, including voice recorder are intact and a lot of fun to use and tease your friends and family. The watch was acquired from a friend in Hungary. The watch was shown/worn in the blockbuster 1984 film ‘Ghostbusters’. Pure style!",Shuck the Oyster,False,False
Excelsior Park &#038; SHUCKTHEOYSTER Chronograph &#8216;Tabacco Dial&#8217;,Other,1900,https://www.shucktheoyster.com/portfolio/excelsior-park-shucktheoyster-chronograph-tabacco-dial/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2022/11/C6A0005-scaled.jpg,"DIAL: Multiscale &#8216;tabacco&#8217; colour dial, blued hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 38.9mm · MOVEMENT: High grade, manual wind SW510 calibre · STRAP: Mogano dark crown leather strap with engraved line, stainless steel buckle · CONDITION: NEW!",Shuck the Oyster,False,False
Rolex Sea Dweller 1665 'Great White' Oyster Perpetual Date FULL SET,Rolex,27500,https://www.shucktheoyster.com/portfolio/rolex-sea-dweller-1665-great-white-oyster-perpetual-date-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2022/07/7_009-1.jpg,"DIAL: Matte black tritium dial, Mercedes tritium hands · CASE: Stainless steel watch case, with screwdown caseback; serial: 6751860 · DIAMETER: 40mm · MOVEMENT: High grade, automatic movement, calibre 1570, 27 jewels · BRACELET: Original, Oyster bracelet 93150 stamped 07 with 580 endlinks",Shuck the Oyster,False,False
Tissot Vintage Chronograph 15TL 6201/2 STUNNING PATINA,Tissot,5900,https://www.shucktheoyster.com/portfolio/tissot-vintage-chronograph-15tl-6201-2-stunning-patina/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2021/11/26_003-1.jpg,,Shuck the Oyster,False,False
Longines Calatrava Black Sector Dial 4312,Longines,5500,https://www.shucktheoyster.com/portfolio/longines-calatrava-black-sector-dial-4312/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2021/05/4_014.jpg,,Shuck the Oyster,False,False
Vetta Ermetico Tropical Gilt Vintage Chronograph UNIQUE,Other,11500,https://www.shucktheoyster.com/portfolio/vetta-ermetico-tropical-gilt-vintage-chronograph-unique/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2021/01/B_082-1.jpg,"DIAL: Black/tropical, glossy mirror gilt, multicolour dial, white feuille hands · CASE: Thick stainless steel waterproof ‘IMPERMEABILE’ clamshell case with screw-in caseback · DIAMETER: 38mm · MOVEMENT: High grade, manual wind. Valjoux 22 movement · BRACELET: Generic, GF style stainless steel bracelet · CONDITION: Overall, the watch is in excellent condition. Dial and hands show an appealing crazed patina. The case appears to be unpolished. This black dial version almost never comes up for sale and poses the chance to acquire a real masterpiece from the 40s. The patina of this gilt dial chronograph is absolutely unique and stunning. The stainless steel step watch case is absolutely unpolished, in excellent condition, super sharp! The watch was just serviced by our watchmaker, remaining in excellent running condition, keeping accurate time. (300°+ 5s/d). The watch was acquired from a gentleman and friend in Italy. The watch represents one of the peaks of 1940s chronograph collecting. The execution is of the highest possible quality. The patina is one of the best I have ever seen on any 1940s chronograph. Rare, investment grade, important!",Shuck the Oyster,False,False
Breitling Chrono-Matic Vintage Chronograph 2110,Breitling,4200,https://www.shucktheoyster.com/portfolio/breitling-chrono-matic-vintage-chronograph-2110-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2021/01/15_004-1.jpg,"DIAL: Original, white dial with black subdials, original tritium luminous mass, orange hands · CASE: All stainless steel with screwdown caseback, bi-directional hours/minutes bezel, serial: 1333652 · DIAMETER: 39mm · MOVEMENT: High grade, Automatic movement, calibre 12, 17 jewels · STRAP: New, handmade Italian, black pigskin leather strap",Shuck the Oyster,False,False
Heuer Autavia 2446 Tachymeter Dial Vintage Chronograph,Heuer,25000,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446-tachymeter-dial-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2020/09/9_005-e1692866434688.jpg,"DIAL: Matte black tritium tachymeter dial, white subdials, silver pencil tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 85337 · DIAMETER: 39mm · MOVEMENT: High grade, manual wind Valjoux 72 calibre · STRAP: New, black, handmade Italian pigskin leather strap",Shuck the Oyster,False,False
Tavannes Watersport Vintage Chronograph Valjoux 22,Other,8000,https://www.shucktheoyster.com/portfolio/tavannes-watersport-vintage-chronograph-valjoux-22/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2020/08/19_009.jpg,"DIAL: Silver dial with outer tachymeter and inner telemeter scale, blued radium hands · CASE: Stainless steel waterproof high pressure watch case, serial: 5347 · DIAMETER: 38mm · MOVEMENT: Manual wind, high grade, calibre Valjoux 22 · STRAP: New, black, handmade Italian pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. The silver, two-tone radium dial is in excellent condition. The hands are professionally relumed. The watch case appears to be unpolished. The chronograph is working properly as it should. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time (280°; 8s/d). This is an outstanding chronograph, in all parts. The whole execution is pure quality.",Shuck the Oyster,False,False
"Heuer Carrera Vintage Chronograph, Ref. 7753NST",Heuer,0,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-ref-7753nst-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2019/01/15_055.jpg,"DIAL: Matte, black dial with white subdials, silver 2nd exec. hands · CASE: Stainless steel watch case with screwdown caseback, serial: 107345 · DIAMETER: 35,5mm · MOVEMENT: High grade, Valjoux 7730 calibre · STRAP: New, Italian pigskin leather strap",Shuck the Oyster,False,True
Omega Constellation 191.0012 Vintage Watch,Omega,750,https://www.shucktheoyster.com/portfolio/omega-constellation-191-0012-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2018/12/12_023.jpg,"DIAL: Glossy black dial, silver dauphine hands · CASE: Stainless steel watch case with integrated steel bracelet and snap-in caseback · DIAMETER: 35mm · MOVEMENT: Omega quartz calibre, serial: 39769336 · BRACELET: Integrated Omega stainless steel bracelet",Shuck the Oyster,False,False
"Heuer Vintage Chronograph 'Big Eyes', Ref. 2406",Heuer,4800,https://www.shucktheoyster.com/portfolio/heuer-vintage-chronograph-big-eyes-nos-ref-2406-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/28_002-4.jpg,"DIAL: Glossy, black radium dial, gilt radium feuille hands · CASE: Stainless steel waterproof watch case, serial: 52293 · DIAMETER: 35mm · MOVEMENT: High grade, manual wind Landeron 13 movement · STRAP: New pigskin leather strap by JP Menicucci with stainless steel buckle",Shuck the Oyster,False,False
