title,brand,price,url,img,description,source,date,sold
Omega Seamaster 300,Omega,10950,https://www.analogshift.com/products/omega-seamaster-300-as10379,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10379_40960258_OMEGA_SEAMASTER300_165.024-5.jpg?v=1749660233,"The origin of the Seamaster can be traced from the watches Omega developed for the Royal Air Force during the Second World War, but with the emergence of SCUBA diving as a recreational sport, it metamorphosed into something entirely its own: the Seamaster 300. Omega released the first Seamaster in 1948 to coincide with the Summer Olympics held in London. In a city ravaged by the Blitz, the Olympic",Analog Shift,2025-06-11,False
Tudor Submariner USN Issued 'SEAL Sub',Tudor,89500,https://www.analogshift.com/products/tudor-submariner-usn-issued-seal-sub-as10559,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10559_40992329_TUDOR_SUBMARINERUSNISSUED_SEALSUB_-5.jpg?v=1748973781,"Tudor has been hitting it out of the park these past few years with its modern line, and appreciation for its vintage models is at an all-time high. Particularly desirable is the brand's Submariner collection, which was produced for decades alongside its sibling, the iconic Rolex Submariner. Tudor Subs feature the same cases, crowns, and build quality as their ""Big Brother"" Rolex models, but were ",Analog Shift,2025-06-03,False
Breitling Avenger B01 Chronograph 44,Breitling,5950,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-44-as10537,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10537_40940170_BREITLING_AVENGERCHRONOB0144_AB0147101B1X1-6.jpg?v=1748362801,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2025-05-27,False
Breitling Avenger B01 Chronograph 44,Breitling,5950,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-44-as10544,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10544_40940177_BREITLING_AVENGERCHRONOB0144_AB0147101A1X1-6.jpg?v=1748362285,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2025-05-27,False
Breitling Super Avenger B01 Chronograph 46,Breitling,6950,https://www.analogshift.com/products/breitling-super-avenger-b01-chronograph-46-as10527,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10527_40940160_BREITLING_SUPERAVENGERCHRONOB0146_EB0148101C1X1-5.jpg?v=1748360875,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2025-05-27,False
Breitling Avenger B01 Chronograph 44,Breitling,5950,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-44-as10541,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10541_40940174_BREITLING_AVENGERCHRONOB0144_AB0147101B1A1-5.jpg?v=1748453851,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2025-05-27,False
Breitling Avenger B01 Chronograph 44,Breitling,5950,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-44-as10547,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10547_40940180_BREITLING_AVENGERCHRONOB0144_AB0147101A1A1-6.jpg?v=1748453906,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2025-05-27,False
Breitling Super Avenger B01 Chronograph 46,Breitling,6950,https://www.analogshift.com/products/breitling-super-avenger-b01-chronograph-46-as10530,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10530_40940163_BREITLING_SUPERAVENGERCHRONOB0146_EB0148101C1E1-6.jpg?v=1748362571,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2025-05-27,False
Cartier Ronde,Cartier,5770,https://www.analogshift.com/products/cartier-ronde-as10337,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10337_40950444_CARTIER_RONDE-5.jpg?v=1747753625,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank watch, the French firm produced — and continues to produce — numerous other watch models that deserve equal billing for their unique and sumptuous designs. One such collection is the Ronde de Cartier. With its nod to classic, round mid-ce",Analog Shift,2025-05-20,False
Patek Philippe Twenty-4,Patek Philippe,25770,https://www.analogshift.com/products/patek-philippe-twenty-4-as10303,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10303_40930604_PATEKPHILIPPE_TWENTY_4_4908-31G-011-5.jpg?v=1747147459,"Patek Philippe may be known for its complicated calendar watches, but it’s equally renowned for the simple, elegant dress watches it makes for both men and women. Take the Twenty-4 line, for example: Released in 1999, this ladies’ collection is geared toward the modern women in search of a superlative timepiece that oozes elegance and class. Available in rectangular and round case profiles in vari",Analog Shift,2025-05-13,False
Patek Philippe Annual Calendar Flyback Chronograph,Patek Philippe,62500,https://www.analogshift.com/products/patek-philippe-annual-calendar-flyback-chronograph-as10491,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10491_40930635_PATEKPHILIPPE_ANNUALCALENDAR_5960-1A-001-5.jpg?v=1747145146,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma — simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek Philippe in collaboration with the bright engineering minds at the GSE. Five years later, ",Analog Shift,2025-05-13,False
Patek Philippe Aquanaut 'First Reference',Patek Philippe,44950,https://www.analogshift.com/products/patek-philippe-aquanaut-first-reference-as10506,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10506_40930650_PATEKPHILIPPE_AQUANAUT_5060A-001-6.jpg?v=1746720309,"The Patek Philippe Aquanaut may be one of the most important modern luxury sport watches on the market. The Reference 5060J, launched in 1996 for the 20th anniversary of the Nautilus, was a sort of transitional watch. Borrowing features from the Nautilus but doing away with the famed case “ears” of that porthole-inspired model and adding lugs, it provided the basis for the Reference 5060A in 1997,",Analog Shift,2025-05-08,False
Patek Philippe Dress Watch 'UFO',Patek Philippe,17770,https://www.analogshift.com/products/patek-philippe-dress-watch-ufo-as10507,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10507_40930651_PATEKPHILIPPE_DRESSWATCH_3580A-5.jpg?v=1746105933,"Not every timepiece from the world’s greatest watchmaker fits neatly into the mold of an overarching theme or collection. While we love a simple Calatrava, a sporty Aquanaut, or a complicated perpetual calendar as much as the next guy, the oddball, more overlooked and usually limited-production, shaped watches made by the maison in the second half of the 20th century are often some of the most inn",Analog Shift,2025-05-01,False
Cartier Ellipse Gondole,Cartier,15770,https://www.analogshift.com/products/cartier-ellipse-gondole-as10100,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10100_40950403_CARTIER_ELLIPSEGONDOLE_78091-6.jpg?v=1746033136,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank watch, the French firm produced — and continues to produce — numerous other watch models that deserve equal billing for their unique and sumptuous designs . The Louis Cartier collection, announced by Cartier Paris in 1973, constituted a r",Analog Shift,2025-04-30,False
Cartier Tank Ladies Allongee,Cartier,5770,https://www.analogshift.com/products/cartier-tank-ladies-allongee-as10466,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10466_40950449_CARTIER_TANKALLONGEEWG_2680-5.jpg?v=1744380714,"Cartier is responsible for some of the most recognizable and successful wristwatches in the history of modern horology. The definitive expert on watch design, the French maison has always been a leader in challenging conventional approaches to watchmaking while pioneering new styling as a fixture in the broader fashion world. Few watches have played a larger role in solidifying this brand identity",Analog Shift,2025-04-11,False
Hermès Cape Cod,Hermès,2770,https://www.analogshift.com/products/hermes-cape-cod-as10229,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10229_40992197_HERMES_CAPECODMEN_CD7.810-5.jpg?v=1743176571,"Like every single Hermès creation, the Cape Cod encapsulates the maison’s enduring vision — heavy design wielded by a suite of exotic materials. Inspired by the rich history of North America’s East Coast, the Cape Cod's distinguishable watch case took its unique shape from Hermès’ Chaîne d'Ancre , a link made in likeness to a nautical anchor chain. The easy elegance of its long and curvaceous lugs",Analog Shift,2025-03-28,False
Breitling Top Time B01 Chronograph Triumph,Breitling,5770,https://www.analogshift.com/products/breitling-top-time-b01-chronograph-triumph-as10438,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10438_40940138_BREITLING_TOPTIMEB01CHRONOTRUMPH_AB01764A1C1A1-5.jpg?v=1743099784,"When Breitling launched the Top Time in the early 1960s, it was meant to be a simpler, more affordable alternative to the brand's higher-end pilot's watch offerings. Aimed at consumers 25 and other, it featured clean lines, an oversized 38mm case in steel or gold, and dials in a kaleidoscopic range of colors, including funky “radio” patterns ideal for the fashion-forward young man (or woman). The ",Analog Shift,2025-03-27,False
Breitling Premier B09 Chronograph 40,Breitling,5770,https://www.analogshift.com/products/breitling-premier-b09-chronograph-40-as10445,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10445_40940145_BREITLING_PREMIERCHRONOB0940_AB0930F51H1P1-5.jpg?v=1743096863,"If you think Breitling is a one-trick pony, think again. Breitling first started manufacturing the Premier line of chronographs as early as the 1940s. With triple chronograph registers and blued hands, they're an exercise in understated elegance. In fact, one could almost say they're dress watches. In 2018, the Georges Kern-helmed brand relaunched the Premier collection in an attempt to — as Mr. K",Analog Shift,2025-03-27,False
Breitling Top Time B01 Chronograph,Breitling,13770,https://www.analogshift.com/products/breitling-top-time-b01-chronograph-as10453,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10453_40940153_BREITLING_TOPTIMECHRONOB0141_RB01761A1Q1X1-6.jpg?v=1742583143,"When Breitling launched the Top Time in the early 1960s, it was meant to be a simpler, more affordable alternative to the brand's higher-end pilot's watch offerings. Aimed at consumers 25 and other, it featured clean lines, an oversized 38mm case in steel or gold, and dials in a kaleidoscopic range of colors, including funky “radio” patterns ideal for the fashion-forward young man (or woman). The ",Analog Shift,2025-03-21,False
Bulgari Serpenti Tubogas,Bvlgari,32770,https://www.analogshift.com/products/bulgari-serpenti-tubogas-as10372,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10372_40992261_BULGARI_SERPENTITUBOGAS-6.jpg?v=1741202658,"Bulgari Serpenti. An iconic pairing of words if ever there was one. Since Bulgari’s founding, the Italian jeweler has built a reputation upon unique designs. The Serpenti — the snake-shaped watch released to much acclaim in 1948 and still produced today — is one of the most striking timepieces in the history of modern horology. The tubogas bracelet, meanwhile, has played a significant role in the ",Analog Shift,2025-03-05,False
Bulgari Serpenti Tubogas by Jaeger-LeCoultre,Bulgari,41770,https://www.analogshift.com/products/bulgari-serpenti-tubogas-by-jaeger-lecoultre-as10331,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10331_40992241_BULGARI_TUBOGASSERPENTIYG-WGBYLECOULTRE-5.jpg?v=1741198864,"Bulgari Serpenti. An iconic pairing of words if ever there was one. Since Bulgari’s founding, the Italian jeweler has built a reputation upon unique designs. The Serpenti — the snake-shaped watch released to much acclaim in 1948 and still produced today — is one of the most striking timepieces in the history of modern horology. The tubogas bracelet, meanwhile, has played a significant role in the ",Analog Shift,2025-03-05,False
Bulgari Serpenti Tubogas by Movado,Bulgari,36770,https://www.analogshift.com/products/bulgari-serpenti-tubogas-by-movado-as10332,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10332_40992242_BULGARI_TUBOGASSERPENTIWGBYMOVADO-6.jpg?v=1741198125,"Bulgari Serpenti. An iconic pairing of words if ever there was one. Since Bulgari’s founding, the Italian jeweler has built a reputation upon unique designs. The Serpenti — the snake-shaped watch released to much acclaim in 1948 and still produced today — is one of the most striking timepieces in the history of modern horology. The tubogas bracelet, meanwhile, has played a significant role in the ",Analog Shift,2025-03-05,False
Bulgari Serpenti Tubogas 'BVLGARI BVLGARI',Bulgari,29770,https://www.analogshift.com/products/bulgari-serpenti-tubogas-bvlgari-bvlgari-as10347,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10347_40992251_BULGARI_SERPENTI-5.jpg?v=1741197297,"Ladies' watches, unfortunately, don’t get the attention they deserve. It seems to be assumed that women are fine with shoddily designed timepieces devoid of soul. Of course, this is nonsense — there’s no reason whatsoever that a lady’s watch should be any less considered than a man’s! Bulgari is one of few companies whose thoughtful ladies’ watches have risen to the top — perhaps because of the fi",Analog Shift,2025-03-05,False
Bulgari Serpenti Tubogas,Bulgari,34770,https://www.analogshift.com/products/bulgari-serpenti-tubogas-as10355,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10355_40992254_BULGARI_TUBOGASSERPENTI-6.jpg?v=1741114261,"Bulgari Serpenti. An iconic pairing of words if ever there was one. Since Bulgari’s founding, the Italian jeweler has built a reputation upon unique designs. The Serpenti — the snake-shaped watch released to much acclaim in 1948 and still produced today — is one of the most striking timepieces in the history of modern horology. The tubogas bracelet, meanwhile, has played a significant role in the ",Analog Shift,2025-03-05,False
A. Lange & Söhne Datograph Perpetual Calendar,A. Lange & Söhne,94770,https://www.analogshift.com/products/a-lange-and-sohne-datograph-perpetual-calendar-as10236,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10236_40992201_A.LANGE_SOHNE_DATOGRAPH_410.025-6.jpg?v=1739302805,"We'll just come right out and say it: The A. Lange & Söhne Datograph might just be the most important watch of the modern era. With its combination of avant-garde and teutonic design languages, mind-blowing mechanical architecture, function-heavy use, and luxury materials, the Datograph has not only won the hearts and minds of collectors and enthusiasts the world over, it created and set the bar f",Analog Shift,2025-02-11,False
Gübelin 'Oversize' Waterproof Chronograph,Dugena,8770,https://www.analogshift.com/products/gubelin-oversize-waterproof-chronograph-as10326,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10326_40992239_GUBELIN_OVERSIZEDWATERPROOFCHRONOGRAPH-5.jpg?v=1739562884,"There is perhaps no more versatile complication than the chronograph. From race cars to rocket ships, boats to battlefields, you are likely to find a chronograph being employed to measure a plethora of tasks and times. From the Greek khrónos (“time”) and gráphō (“to write”), a chronograph is a watch that has the ability to record time, generally via the addition of small sub-counters that register",Analog Shift,2025-02-14,False
Breguet Reine de Naples,Breguet,22770,https://www.analogshift.com/products/breguet-reine-de-naples-as10298,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10298_40992235_BREGUET_REINEDENAPLES_9818BB-5V-J51DDD0-5.jpg?v=1737414330,"Breguet makes the best dials in the biz. Yeah, we said it. Their signature engine-turned dials, individually numbered and hand-finished, are simply beautiful works of art. You’d be hard-pressed to find such fine attention to detail in a watch costing many times what, say, a time-only or time-and-date model from the brand’s Heritage line trades for. This incredible piece, a Reine de Naples, honors ",Analog Shift,2025-01-20,False
Patek Philippe Calatrava 'Tiffany & Co.',Patek Philippe,26770,https://www.analogshift.com/products/patek-philippe-calatrava-tiffany-and-co-as10312,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10312_40930609_PATEKPHILIPPE_CALATRAVAWH_7200R-001-5.jpg?v=1737411717,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to to create a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espo",Analog Shift,2025-01-20,False
Patek Philippe Ellipse,Patek Philippe,15770,https://www.analogshift.com/products/patek-philippe-ellipse-as10096,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10096_40930515_PATEKPHILIPPE_ELLIPSE_3738J-5.jpg?v=1736524024,"In 1968, Patek Philippe released the Golden Ellipse. Debuting eight years before the iconic Nautilus, the Ellipse—with its distinctive oval shape—was unlike anything else in Patek Philippe’s catalogs. This example, a Reference 3738, f eatures a solid 18k yellow gold case gloss white lacquer dial with painted Roman indices, a pencil handset, and Patek's ultra-thin Calibre 240 automatic-winding move",Analog Shift,2025-01-10,False
Patek Philippe Calatrava,Patek Philippe,29770,https://www.analogshift.com/products/patek-philippe-calatrava-as10252,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10252_40930587_PATEKPHILIPPE_CALATRAVA_6000G-010-5.jpg?v=1736428849,"When one considers the offerings of Patek Philippe , a handful of models will most often spring to mind, depending on personal taste and preference. For those who appreciate the austere elegance of vintage dress watches, there's the classic Calatrava, which has used more or less the same design formula for decades. And for those drawn to the sporty or avant-garde, the Nautilus (with its design pen",Analog Shift,2025-01-09,False
Cartier Tank Cintrée CPCP Dual-Time,Cartier,79770,https://www.analogshift.com/products/cartier-tank-cintree-cpcp-dual-time-as10174,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10174_40950428_CARTIER_TANKCINTREE_CPCP__2767-6.jpg?v=1735931887,"Cartier is responsible for some of the most recognizable and successful wristwatches in the history of modern horology. The definitive expert on watch design, the French maison has always been a leader in challenging conventional approaches to watchmaking while pioneering new styling as a fixture in the broader fashion world. Few watches have played a larger role in solidifying this brand identity",Analog Shift,2025-11-04,False
Marvin Dress Watch Bracelet,Marvin,6770,https://www.analogshift.com/products/marvin-dress-watch-bracelet-as10061,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10061_40992146_MARVIN_YGAUTO-7.jpg?v=1734964967,"Marvin Watch Company may no longer be a household name, but the Swiss-founded firm made numerous beautiful dress watches, everyday watches, and chronographs before its collapse during the Quartz Crisis. Founded in Saint-Imier in 1850, the company was particularly adept at designing simple time-only pieces. But ""simple"" need not equate with ""boring,"" as is evidenced by this elegant gold dress watch",Analog Shift,2025-01-02,False
Urwerk UR-103 Platinum 'Targa',Urwerk,44770,https://www.analogshift.com/products/urwerk-ur-103-platinum-targa-as09737,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09737_40992008_URWERK_PLATINUMTARGA_UR-103-5.jpg?v=1735667093,"While certain alternative time-telling displays can feel contrived, the ‘wandering hours’ complication always imparts a sense of wonder. Developed in the 17the century, it largely disappeared by the turn of the 20th century, to be revived by Audemars Piguet in the form of its Starwheel collection in 1991. Sophisticated and whimsical, the wandering hours display forms the basis of much of high-end ",Analog Shift,2024-12-31,False
Patek Philippe Retrograde Perpetual Calendar,Patek Philippe,79770,https://www.analogshift.com/products/patek-philippe-retrograde-perpetual-calendar-as10091,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10091_40930510_PATEKPHILIPPE_PERPETUALCALENDERRETROGRADE_5050P-6.jpg?v=1734550383,"In the world of Patek Philippe perpetual calendars, retrogrades are complete sleepers. Typically found in aperture or subregister variants, the retrograde configuration has its own unique charm and an unmistakable quality for being decidedly different . Take this reference 5050P, for example. A relatively underappreciated reference, the 5050 was presented in 1993 as a return to classic Patek. Infl",Analog Shift,2024-12-18,False
Cartier Tortue Diamond,Cartier,25770,https://www.analogshift.com/products/cartier-tortue-diamond-as10124,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10124_40950413_CARTIER_TORTUEDIA-24_532c8add-e295-4196-bcb2-98a340cc76f1.jpg?v=1733252864,"Though Cartier has produced some fine mechanical watches during its 170 year history (such as the perennial favorite, the Tank Louis Cartier ), by the 1990s the brand was known primarily as a producer of quartz watches. In an effort to rejuvenate their status as a premier manufacture, in 1998 Cartier launched the Collection Privée Cartier Paris , or CPCP for short. The Collection Privée resurrecte",Analog Shift,2024-11-28,False
Gerald Genta Octagonal Dress Watch,Gerald Genta,7770,https://www.analogshift.com/products/gerald-genta-octagonal-dress-watch-as10115,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10115_40992166_GERALDGENTA_OCTAGONAL_G2544.7-5.jpg?v=1733948234,"Gerald Genta. If you have explored this hobby long enough to find yourself here, browsing our website, chances are you have come across his name. Perhaps the only watch designer known by name to more than a handful of horological scholars, Gerald Genta's most groundbreaking and iconic designs need no introduction... That said, few actually know that Gerald Genta is responsible for his own watches ",Analog Shift,2024-11-08,False
Cartier Ellipse,Cartier,15770,https://www.analogshift.com/products/cartier-ellipse-as10099,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10099_40950402_CARTIER_ELLIPSE_67081-5.jpg?v=1730517637,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars, Cartier, may be best known in horological circles for its famed Tank watch, the French firm produced — and continues to produce — numerous other models that deserve equal billing for their unique and sumptuous designs. The Louis Cartier collection, announced by Cartier Paris in 1973, constituted a redesi",Analog Shift,2024-10-30,False
Patek Philippe Aquanaut,Patek Philippe,45000,https://www.analogshift.com/products/patek-philippe-aquanaut-as10168,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10168_40930541_PATEKPHILIPPE_AQUANAUT5066A-001_5066A-001-6.jpg?v=1730516932,"The Aquanaut may be one of the most important modern luxury sport watches on the market. The Reference 5060J, launched in 1996 for the 20th anniversary of the Nautilus, was a kind of transitional watch. Borrowing features from Genta's 1976 design but doing away with the famed case “ears” of that porthole-inspired model and adding lugs, it provided the basis for the Reference 5060A in 1997, the fir",Analog Shift,2024-10-28,False
Vacheron Constantin White Gold Diamond Bezel,Vacheron Constantin,5770,https://www.analogshift.com/products/vacheron-constantin-white-gold-diamond-bezel-as10059,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10059_40992145_VACHERONCONSTANTIN_WGMANUALDIA-8.jpg?v=1730517070,"Amongst the Holy Trinity that is Audemars Piguet, Patek Philippe and Vacheron Constantin — VC, relatively speaking, remains a bit of a sleeper and in our opinion deserves more of the spotlight. Generally less understood than either of its respected compatriots, Vacheron Constantin has a legacy of producing some of the very finest high horology complications in history — and some of the loveliest. ",Analog Shift,2024-10-28,False
Patek Philippe Ladies Complication,Patek Philippe,36770,https://www.analogshift.com/products/patek-philippe-ladies-complication-as10255,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10255_40930590_PATEKPHILIPPE_COMPLICATIONS_4968G-010-5.jpg?v=1730516703,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma — simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek in collaboration with the bright engineering minds at the GSE. Five years later, Patek deb",Analog Shift,2024-10-27,False
Patek Philippe Calatrava,Patek Philippe,19770,https://www.analogshift.com/products/patek-philippe-calatrava-as10210,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10210_40930564_PATEKPHILIPPE_CALATRAVA_7122-200G-001-5.jpg?v=1730516856,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern created a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espoused by the B",Analog Shift,2024-10-27,False
Patek Philippe Calatrava Diamond Bezel,Patek Philippe,29770,https://www.analogshift.com/products/patek-philippe-calatrava-diamond-bezel-as10171,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10171_40930544_PATEKPHILIPPE_CALATRAVA_5297G-001-6.jpg?v=1730516451,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to enlist the help of an English designer named David Penney to create a simple watch that would come in at a lower price point and",Analog Shift,2024-10-24,False
Patek Philippe Calatrava,Patek Philippe,34950,https://www.analogshift.com/products/patek-philippe-calatrava-as10240,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10240_40930577_PATEKPHILIPPE_CALATRAVA-5.jpg?v=1730515360,"First presented in 1932 with the Reference 96, the Patek Philippe Calatrava is the benchmark for classic men’s dress watches. The groundbreaking reference set the stage for nearly every piece Patek has released since, and became the blueprint for other brands’ approaches to classy men’s timepieces. Heavily influenced by the Bauhaus design philosophy, the Calatrava was then considered extremely mod",Analog Shift,2024-10-24,False
Vacheron Constantin 222,Vacheron Constantin,93770,https://www.analogshift.com/products/vacheron-constantin-222-as10106,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10106_40992164_VACHERONCONSTANTIN_222_46503-415-222-6.jpg?v=1730516098,"There are watches that make headlines, and there are others that should make headlines. Here, we have a watch from the latter category. Released in 1977, the 222 was the quiet celebration of Vacheron Constantin’s 222nd anniversary. Its designer, Jorg Hysek, had moved to Geneva at a young age and quickly became enamored with watches. Hysek worked for Rolex for a number of years before creating his ",Analog Shift,2024-10-24,False
Franck Muller Cintree Curvex 'Mystery' Diamond,Franck Muller,12770,https://www.analogshift.com/products/franck-muller-cintree-curvex-mystery-diamond-as10070,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10070_40992149_FRANCKMULLER_CINTREECURVEXMYSTERY_1751-6.jpg?v=1730515395,"In the world of haute horlogerie , where time is not just measured, but celebrated , Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Franck Muller is renowned for its vibrant and visually captivating dials. ",Analog Shift,2024-10-22,False
Franck Muller Infinity Safari,Franck Muller,13770,https://www.analogshift.com/products/franck-muller-infinity-safari-as10075,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10075_40992154_FRANCKMULLER_INFINITYSAFARI_3535-1copy.jpg?v=1730512670,"In the world of haute horlogerie , where time is not just measured but celebrated, Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Each watch exudes an avant-garde design language that balances the classical",Analog Shift,2024-10-21,False
Breguet Classique Equation Of Time Perpetual Calendar,Breguet,45770,https://www.analogshift.com/products/breguet-classique-equation-of-time-perpetual-calendar-as09876,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09876_40992076_BREGUET_CLASSIQUEYG_3477-6.jpg?v=1730514175,"Breguet makes the best dials in the biz. Yeah, we said it. Their signature engine-turned dials, individually numbered and hand-finished are simply beautiful works of art. Executed here in their core line, the Classique, this particular watch offers something a bit more special than your ""run-of-the-mill"" Breguet. In fact, it offers much more. This is no simple dress watch, or even a “simple” perpe",Analog Shift,2024-10-16,False
Piaget Polo Pave,Piaget,15770,https://www.analogshift.com/products/piaget-polo-pave-as10117,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10117_40992167_PIAGET_LADIESGOLDDIASET_15201K515-6_cdae762c-f24f-4371-8ce8-6a0d5b5898db.jpg?v=1730513251,"There’s nothing more classic and appealing than a simple dress watch. Though to be fair, when we say ‘simple’, we mean ‘uncomplicated’ — not unattractive! The 20th century saw a plethora of such watches hit the market. Generally available on leather straps and featuring two or three hands, these reliable wristwatches kept time during the classiest decades of the past 100 years. However, some were ",Analog Shift,2024-10-13,False
Cartier Tank Louis,Cartier,16770,https://www.analogshift.com/products/cartier-tank-louis-as10118,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10118_40950411_CARTIER_TANKLOUIS_66001-6.jpg?v=1730513297,"Cartier is responsible for some of the most recognizable and successful wristwatches in the history of modern horology. The definitive expert on watch design, the French maison has always been a leader in challenging conventional approaches to watchmaking while pioneering new styling as a fixture in the broader fashion world. Few watches have played a larger role in solidifying this brand identity",Analog Shift,2024-10-13,False
