title,brand,price,url,img,description,source,date,sold
Universal Genève White Shadow,Universal Geneve,3500,https://www.analogshift.com/products/universal-geneve-white-shadow-as12093,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12093_40993112_UNIVERSALGENEVE_WHITESHADOW--5.jpg?v=1776954444,"You’re looking at one of Gérald Genta’s first notable watch designs. That’s right — before he put pen to paper and created the Royal Oak for Audemars Piguet and the Nautilus for Patek Philippe, the young Swiss designer made the White Shadow for Universal Genève. Elegant and comfortable, it’s one of the more interesting vintage dress watch designs both from an aesthetic and a technical perspective. Thanks to its record-breaking, slim automatic movement, the White Shadow is a supremely comfortable watch. The cushion shaped case is impressively thin, but it’s also wide enough to feel substantial. UG produced this model in several configurations, but this particular example has to be one of the handsomest we’ve seen. Dating to the 1970s, it features a 35mm stainless steel case, a signed crown, an acrylic crystal, a matching stainless steel bracelet with a signed UG clasp, and a grey sunburst dial with applied white baton indices and a matching white stick handset. What’s more, it’s powered by the Universal Genève Cal. 2-66 automatic movement with micro-rotor, and even comes with its case back sticker. There are lots of great affordable dress watches out there, but few can match the White Shadow’s pedigree. It’s elegant, innovative and unusual — quite the combination!",Analog Shift,2026-04-24,False
Bulova Accutron 'Breguet' Stainless Steel Dress Watch,Bulova,1250,https://www.analogshift.com/products/bulova-accutron-breguet-stainless-steel-dress-watch-as11340,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11340_40992737_ACCUTRON_BRUSHEDDIALCUSHIONW-BREGUETNUMERALS--6_9322b77b-e617-44e3-98f9-1d9169defce9.jpg?v=1762728537,"In 1960, Bulova had a vision of the future. And in that future, there was humming. The Accutron was the world's first electronic watch. About a decade before the infamous Quartz Crisis, Bulova put into production a timepiece that did away with the traditional balance wheel, favoring instead a tuning fork design — a 360-hertz steel tuning fork powered by electromagnets attached to a battery-powered transistor oscillator circuit — as its timekeeper. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise enough to be qualified for U.S. Railroad certification, guaranteed to be accurate to about one minute per month, or roughly two seconds per day. While Bulova had grand plans for their watch of the future, it never anticipated the success that the uniquely appointed Spaceview — a transparent Accutron with a view into the unique movement beneath — would generate. From this watch, the Accutron grew into a large collection. And while its cool technology was soon eclipsed by that of the quartz movement, it nevertheless represents a unique period in horological history, with collectors snapping up examples of vintage Accutrons whenever and wherever they can get their hands on them. This particular Accutron, dating to the 1970s, mixes its futuristic tech with vintage-inspired cues: Measuring 37mm in a brushed stainless steel 'C'-shaped case, it features a 4:30 crown, a polished bezel, an acrylic crystal, a screw-down caseback, and a silver dial with applied 'Breguet' indices, an outer 'dot' minute track, and a matching 'baton' handset. Powered by an electronic Accutron movement and paired to a blue saffiano leather strap, this nifty timekeeper is perfect for the collector who appreciates both futurism as well as horological history. Subtle and cool, it would make an excellent, casual addition to any watch roll. Accutron Factory Certified Pre-Owned Analog:Shift is proud to be partnered with Accutron as the exclusive retailer for Factory Certified Pre-Owned timepieces. Our longstanding relationship and shared passion for horological history and design have culminated in this unique offering. Each Accutron timepiece undergoes rigorous inspection and certification by expert watchmakers and is backed by the manufacture, ensuring unparalleled authenticity and quality.",Analog Shift,2025-11-09,False
Gevril Tribeca 'Paul Newman' Chronograph,Gevril,4350,https://www.analogshift.com/products/gevril-tribeca-paul-newman-chronograph-as11729,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11729_40992925_GEVRIL_PAULNEWMANCHRONO--5.jpg?v=1777032754,"The ‘Paul Newman’ Daytona — in all its various guises — is one of the most desirable watches in the world. Unfortunately, due to both scarcity and price, not every collector can acquire one. That’s where the Tribeca comes in. Manufactured by Gevril, a Swiss-founded watchmaker currently based in New York City with a history dating back to the mid-18th century, the Tribeca is a love letter to the ‘Paul Newman’ Daytona. Originally produced in 1990 in strictly limited series, the Tribeca models included homages to both steel as well as gold PNDs, making an aesthetic once available exclusively to the most well-heeled (or luckiest) collectors suddenly available to the masses. This particular Tribeca, a Reference R005/1, is housed in a 37mm stainless steel case with holey lugs, screw-down pushers, an acrylic crystal, and a stainless steel bezel with a black tachymeter scale insert. Featuring a white Tritium ‘exotic’ Paul Newman-style dial with black sub-registers, a matching baton handset, and an outer, 1/5th-second track, it’s individually numbered in red text in the 6:00 position. Powered by the workhorse ETA 2824 movement with an added Dubois Dépraz chronograph module, it comes paired to a stainless steel, solid-link 'Oyster-style' bracelet with a signed blade clasp. In fantastic condition, it even includes its goodies. Inner, outer boxes, and warranty card. If you’re in love with the idea of a ‘Paul Newman’ Daytona but aren’t in the position to, ahem, take out a second mortgage on your home to purchase one — then you owe it yourself to check out this Tribeca. Snag it today!",Analog Shift,2026-04-24,False
Tissot Telemeter 1938,Tissot,1700,https://www.analogshift.com/products/tissot-telemeter-1938-as12016,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12016_40993058_TISSOT_TELEMETER1938_T142.462.16.052.00-5.jpg?v=1777294862,"Oftentimes in the hobby of watch collecting, there can be a bit too much focus on what the hot watch of the moment might be - the piece that no one can get, or the watch that everyone wants to own purely so they can say they own it. But in this frenzy of emphasis on what the next big windfall investment piece might be, there are literally tons of watches and brands which slip woefully under the radar. Tissot is among those brands. This particular Tissot is a modern beauty based on many of Tissot's most striking vintage designs back in the days of their incredible chronographs. This piece looks just like its vintage counterparts, but at a contemporary 42mm in diameter with a modern upgraded Valjoux movement. Outbound, this piece has a telemeter scale, a true rarity on watches made these days. If you love vintage designs but want something with the solidity and piece of mind of a modern watch, this is an excellent foray into the world of fine watchmaking. A brilliant look back into the historical archive, Tissot is every bit as relevant in the 2020s as in 1938, the year of this watch's namesake.",Analog Shift,2026-04-28,False
Patek Philippe Annual Calendar Flyback Chronograph,Patek Philippe,60500,https://www.analogshift.com/products/patek-philippe-annual-calendar-flyback-chronograph-as12078,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12078_40930995_PATEKPHILIPPE_ANNUALCALENDARCHRONOPLATGRAY_5960P-001-6.jpg?v=1777030780,"In 1996, Patek Philippe made one of its most brilliant strategic moves— the introduction and development of the Annual Calendar complication. Patek recognized a gap in offerings between the simple and (relatively) accessible Calatrava classic dress watches and the complicated, and in turn, highly expensive, Grand Complications. The so-called ""Annual Calendar"" bridged the gap between these two price points, offering a natural progression for collectors looking to access a Patek complication at a more accessible price point. The Annual Calendar needs adjusting just once per year. This change enables the movement to be far more economical to produce, easier to service, and more affordable to purchase. The inaugural Reference 5035 Annual Calendar of 1996 was a tremendous success, and ever since, Patek's Annual Calendars have been a popular favorite. Annual Calendars from Patek represent the bread and butter of the brand— perfectly executed, complicated dress watches. In 2006, Patek Philippe introduced the Reference 5960P, a platinum annual calendar featuring a flyback chronograph. Distinguished from the other annual calendars because of its decidedly sporty look, the 5960 stood out from the crowd. It wasn't only noteworthy for the flyback; however, it also featured a modern annual calendar layout. Instead of displaying the annual calendar in subsidiary dials, Patek instead used aperture displays. While apertures have been used by Patek throughout history (as seen in the Reference 3448 perpetual calendar, for example), they are usually displayed in-line. For the 5960, Patek instead made vaulted, framed apertures that follow the curve of the case. This gave the annual calendar a truly modern look and breathed new life into the collection. It's not for everyone, but it's an entirely new look. This particular Reference 5960P-001 is crafted in platinum, featuring an anthracite dial and red accents. The calendar complications and power reserve are positioned at the top of the dial, while the minute and hour totalizers are located at 6 o'clock within a single oversized sub-register. A day/night indicator is easy to miss within the subdial. The case is topped with a sapphire crystal. Several other stylistic choices were made with the 5960 that distinguished it from previous references. Unlike the 5035 and 5146 annual calendars, the 5960 features a concave bezel that helps reinforce its modern look. Additionally, the 5960 was sized at a comfortable 40.5mm—a sporty size for a Patek complication, but one that suits the rest of the watch's look. The 5960 is finished with a signed crown and engraved pump pushers. The aesthetics of this piece are classic and modern all at the same time. The 5960 is one of the most beloved modern Patek Philippe references and a great starting point for those interested in complicated watches, particularly sports watch enthusiasts. Rip off the bandaid with the 5960 and then go full send on a 3940. You'll thank us later.",Analog Shift,2026-05-08,False
Patek Philippe Calatrava,Patek Philippe,33950,https://www.analogshift.com/products/patek-philippe-calatrava-as11991,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11991_40930992_PATEKPHILIPPE_CALATRAVAWG_6119G-001-6.jpg?v=1776355161,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to create a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espoused by the Bauhaus school and its minimalist, function-first philosophy, Patek conceived the Calatrava, taking its name from the Spanish military order established in the 12th century which had become the symbol of Patek Philippe. Since its debut in 1932, the Calatrava has become a byword for a simple, time-only dress watch — even from brands other than Patek itself. This piece, a Reference 6119G-001, builds on the foundational designs of its three-hand predecessors and is housed in a 39mm white gold case with a guilloché Clous de Paris bezel, signed crown, a sapphire crystal and a svelte case profile that will delight any wrist. The dial features a dynamic, vertically satin brushed anthracite tone acting as a canvas for its applied gold indices, the constant-seconds subsidiary register at 6 o’clock, a 'dauphine' handset and a white-accented ‘railroad’ minute track Powered and visible by way of a sapphire exhibition caseback, this Calatrava features a hand-wound Patek Philippe Calibre 30-255 PS and comes fitted to a signed black alligator leather strap with a signed 18K white gold pin buckle. A proper Calatrava from the world’s greatest watchmaker is forever.",Analog Shift,2026-05-08,False
Tudor Black Bay Fifty-Eight 925,Tudor,5225,https://www.analogshift.com/products/tudor-black-bay-fifty-eight-925-as12079,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12079_40993101_TUDOR_BLACKBAY58SILVER_M79010SG-0001-6.jpg?v=1776356803,"While we built our business — and our passion — around vintage watches, it’s doubtful there’s a contemporary collection that better encapsulates the vintage spirit better than Tudor’s Black Bay. And more specifically, the Black Bay Fifty-Eight. The Black Bay Fifty-Eight takes all that we love about vintage dive watches — and more specifically, vintage Tudor and Rolex dive watches — and boils it down to an absurdly handsome, highly wearable modern timepiece. Originally launched in a black dial with a steel case, Tudor has since expanded the offerings to include offbeat metals such as bronze, solid gold, and even sterling silver! The particular Black Bay Fifty-Eight we have here, a Reference M79010SG-0001, features a 39mm sterling silver case with a sapphire crystal, a unidirectional rotating dive timing bezel with a grey insert, a luminous matte grey dial with a matching ‘snowflake’ handset, and a screw-down rose crown. Powered by the automatic, chronometer-certified Tudor MT5400 movement, it comes fitted to a signed brown leather strap with a signed sterling silver pin buckle. If you love the idea of a vintage Tudor or Rolex but don’t want to baby a vintage piece, then take it from us — the Black Bay Fifty-Eight is the watch to buy. This beautiful, unexpected execution offers something a bit out of the norm, and we love it.",Analog Shift,2026-05-08,False
Citizen Promaster Aqualand,Citizen,350,https://www.analogshift.com/products/citizen-promaster-aqualand-as12012,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12012_40993054_CITIZEN_PROMASTERAQUALAND_JP2007-17W-7.jpg?v=1776972537,"Steeped in rich historical origins, Citizen Watch Company dates to 1924 when the Shokosha Watch Research Institute produced its first pocket watch, aptly named the ""CITIZEN"". Then-mayor of Tokyo, Mr. Shimpei Goto, named the watch ""CITIZEN"" with the hope that it, a luxury item in those days, would become widely available to ordinary citizens and be sold throughout the world. The rest is, as they say, history. Citizen has since evolved into one of the most widely available and popular affordable watch brands, whose innovative Eco-Drive technology harnesses natural and artificial light to power their Eco-Drive timepiece line. The Citizen Aqualand line, which launched in 1985, was the world’s first watch to incorporate an electronic, digital depth gauge, making for a dive watch unparalleled in its utility and sophistication. The particular Citizen we have here is an Aqualand Promaster Reference JP2007-09W - similar to the one seen on the wrist of French actor Jean Reno in the 1998 diving film Le Grand Bleu. Housed in a 50.7 x 51mm stainless steel case with mineral crystal, an unsigned crown, little barrel pushers, and a unidirectional, dive timing bezel, it features a luminous matte dial with black and white tone accents, a matching 'Aqualand' handset, and a digital, multi-function LED readout at 12:00. In excellent condition and powered by a quartz movement, it comes paired to a black rubber strap with matching hardware. It even includes its original Aqualand lock case packaging and hangtag! Of course, we love ourselves a good, ol’-fashioned mechanical dive watch here at Analog:Shift, but the Aqualand is part of dive watch history, beloved by professionals for its purpose-built design and no-nonsense aesthetic. And what could be cooler than that?",Analog Shift,2026-04-28,False
Tissot Squelette,Tissot,1600,https://www.analogshift.com/products/tissot-squelette-as12015,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12015_40993057_TISSOT_T-COMPLICATIONSQUELETTE43MM_T070.405.16.411.00-5.jpg?v=1777295028,"Oftentimes in the hobby of watch collecting, there can be a bit too much focus on what the hot watch of the moment might be - the piece that no one can get, or the watch that everyone wants to own purely so they can say they own it. But in this frenzy of emphasis on what the next big windfall investment piece might be, there are literally tons of watches and brands which slip woefully under the radar. Tissot is among those brands. This particular Tissot is a modern beauty unlike anything else in the price category. A manually-wound skeleton, this piece has no real dial, with a complete openwork look into the industrial movement design architecture. The midcase is brushed, with a brushed bezel and polished case band. It's particularly exciting to see brands like Tissot investing in manually-wound movements. For a modernist look into traditional watchmaking, you'd be hard pressed to beat this piece at the price point! This one will go fast!",Analog Shift,2026-04-28,False
Patek Philippe Twenty-4,Patek Philippe,33500,https://www.analogshift.com/products/patek-philippe-twenty-4-as11985,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11985_40930986_PATEKPHILIPPE_TWENTY-4BLUEDIA_7300-1200A-001--5.jpg?v=1777461612,"Patek Philippe may be known for its complicated calendar watches, but it’s equally renowned for the simple, elegant dress watches it makes for both men and women. Take the Twenty-4 line, for example: Released in 1999, this ladies’ collection is geared toward the modern women in search of a superlative timepiece that oozes elegance and class. Available in rectangular and round case profiles in various metals and configurations, it’s one of the best dedicated women’s watch collections on the market today. This particular Twenty-4, a Reference 7300/1200A-001 , is a modern piece from the current collection. Housed in a 36mm round stainless steel case with a diamond-set bezel and a signed, screw-down crown, it features a stunning blue sunburst dial with applied, luminous 'Arabic' indices, a lumed 'sword' handset, an open outer minute track, and a date window above 6 o'clock. Powered by the automatic Caliber 324 S C, it comes paired to a matching, polished stainless steel multi-link bracelet with a fold-over clasp. Accompanied by its factory goodies and papers, this beautiful Twenty-4 is a shining example of Patek Philippe's horological bona fides. Once you take it for a spin, you're sure to be as smitten with its charms as we are!",Analog Shift,2026-05-13,False
Patek Philippe Twenty-4,Patek Philippe,26950,https://www.analogshift.com/products/patek-philippe-twenty-4-as11990,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11990_40930991_PATEKPHILIPPE_TWENTY-4WH_4910-1G-001--5.jpg?v=1777032334,"Patek Philippe may be known for its complicated calendar watches, but it’s equally renowned for the simple, elegant dress watches it makes for both men and women. Take the Twenty-4 line, for example: Released in 1999, this ladies’ collection is geared toward the modern women in search of a superlative timepiece that oozes elegance and class. Available in rectangular and round case profiles in various metals and configurations, it’s one of the best dedicated women’s watch collections on the market today. This particular Twenty-4, a Reference 4910/1G-001 from circa 2004, is a quietly expressive take on one of Patek Philippe’s most enduring designs. Housed in a 25mm rectangular case, it features polished brancards set with two elegant rows of diamonds, framing a soft cream dial with a matching handset. A Calatrava-signed crown and integrated multi-link bracelet complete the look, balancing refinement with everyday wearability. In great condition, showing light wear and powered by a reliable quartz E15 movement, this is a stunning timepiece that has to be seen to be believed.",Analog Shift,2026-04-24,False
Citizen Promaster Land,Citizen,375,https://www.analogshift.com/products/citizen-promaster-land-as12011,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12011_40993053_CITIZEN_PROMASTERLAND_U822-7.jpg?v=1776953028,"Steeped in rich historical origins, Citizen Watch Company dates to 1924 when the Shokosha Watch Research Institute produced its first pocket watch, aptly named the ""CITIZEN"". Then-mayor of Tokyo, Mr. Shimpei Goto, named the watch ""CITIZEN"" with the hope that it, a luxury item in those days, would become widely available to ordinary citizens and be sold throughout the world. The rest is, as they say, history. Citizen has since evolved into one of the most widely available and popular affordable watch brands, whose innovative Eco-Drive technology harnesses natural and artificial light to power their Eco-Drive timepiece line. The Citizen Aqualand line, which launched in 1985, was the world’s first watch to incorporate an electronic, digital depth gauge, making for a dive watch unparalleled in its utility and sophistication. The particular Citizen we have here is an outgrowth of the collection, a Promaster Land. This 44mm stainless steel case contains an Eco-Drive powered world time, chronograph, alarm, perpetual calendar, power save, charge level indicator, and summertime display. The functionality doesn't end there. This piece affords 200 meters of water resistance for hard use. In excellent condition, it comes paired to a black rubber strap with matching hardware. It even includes its original lock case packaging and hangtag! Of course, we love ourselves a good, ol’-fashioned mechanical dive watch here at Analog:Shift, but the Citizen Promaster Land is part of dive watch history, beloved by professionals for its purpose-built design and no-nonsense aesthetic. And what could be cooler than that?",Analog Shift,2026-04-23,False
